nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
19060,7.686121393034826,060,0.006247066655578615,0.07686121393034825,0.07061414727476964,3015,26976039.64,350970772.650634,0,31049554.452268116,382020327.1029021,382020327.1029021
21151,7.682385964912281,151,0.005756521477006851,0.0768238596491228,0.07106733817211595,399,3546810.22,46168081.585581966,0,3739658.1894759107,49907739.775057875,49907739.775057875
26050,7.624875,050,0.013505970867918105,0.07624875000000002,0.06274277913208191,240,1551751.05,20351167.068312593,0,4380779.324010214,24731946.39232281,24731946.39232281
19032,7.583926829268293,032,0.00941822220893504,0.07583926829268295,0.06642104608374791,738,4283226.94,56477693.36948166,3631185.482133266,8008297.028794115,68117175.88040905,64485990.39827578
21064,7.551554612937434,064,0.005568647179872724,0.07551554612937433,0.06994689894950161,943,8180085.75,108323201.90051672,0,8623880.426973445,116947082.32749017,116947082.32749017
21061,7.532152173913044,061,0.0020115412048607867,0.07532152173913044,0.07330998053426965,414,10115485.51,134297412.962979,0,3684965.920226297,137982378.8832053,137982378.8832053
31021,7.503995555555556,021,0.0035703631358897786,0.07503995555555557,0.07146959241966579,225,2259554.71,30111354.58798542,0,1504254.7012352424,31615609.28922066,31615609.28922066
21067,7.483569739952719,067,0.005274485051809524,0.07483569739952718,0.06956121234771766,423,5181116.75,69233225.9875851,0,5249615.457170071,74482841.44475517,74482841.44475517
21011,7.47799746835443,011,0.003457229484774657,0.07477997468354429,0.07132274519876963,395,4650693.85,62191701.31684209,0,3014620.1313714217,65206321.44821351,65206321.44821351
19038,7.474220472440945,038,0.007761440822011412,0.07474220472440946,0.06698076390239804,127,870030.6,11640419.2679088,0,1348841.3691866086,12989260.637095409,12989260.637095409
19011,7.472274559193955,011,0.004692344158256104,0.07472274559193955,0.07003040143368344,397,3720081.31,49785126.07547026,0,3335821.8820078727,53120947.957478136,53120947.957478136
19040,7.295902298850575,040,0.004652303454507858,0.07295902298850575,0.06830671953399789,348,3900303.6,53458824.42277865,0,3641027.9286247203,57099852.35140337,57099852.35140337
21062,7.295825023518344,062,0.0024711034593660336,0.07295825023518344,0.07048714677581741,1063,22007244.39,301641614.4720972,0,10574802.231411643,312216416.70350885,312216416.70350885
99999,7.116714285714286,999,0,0.07116714285714286,0.07116714285714286,7,64737.62,909656.0210369955,1441857.0969749282,0,2351513.1180119235,909656.0210369955
16360,7.009,360,0,0.07009,0.07009,1,169589.14,2419591.0971607934,0,0,2419591.0971607934,2419591.0971607934
70140,6.970390681003584,140,0.0097469065749555,0.06970390681003584,0.05995700023508034,1395,1971110.83,28278340.773234867,19806493.827706445,4597066.973510937,52681901.574452244,32875407.746745802
73999,6.955500000000001,999,0,0.069555,0.069555,2,10.23,147.07785205952123,2.1565667457407804,0,149.234418805262,147.07785205952123
70121,6.886423506237689,121,0.011524076652428127,0.06886423506237689,0.057340158409948765,1523,3269535.79,47477994.739046626,25942674.138205074,9542004.519147286,82962673.39639898,57019999.25819391
70210,6.847652854511971,210,0.009108014984547733,0.06847652854511971,0.059368513560571975,3258,5467407.96,79843532.90335801,11216948.585439675,12249188.172128601,103309669.6609263,92092721.07548662
72323,6.842621973929237,323,0.01807921029728716,0.06842621973929236,0.0503470094420052,1074,2732022.01,39926537.231037356,5875144.959515448,14337301.679732913,60138983.87028571,54263838.91077027
70083,6.831791279485347,083,0.007252306554048467,0.06831791279485347,0.061065606240805,2798,9922732.23,145243492.1394071,13347088.672602,17249486.164466258,175840066.97647536,162492978.30387336
72999,6.825857142857143,999,0,0.06825857142857143,0.06825857142857143,7,31038.64,454721.50017789495,101730.81350327535,0,556452.3136811703,454721.50017789495
73150,6.816835359842261,150,0.0029181655923392197,0.0681683535984226,0.06525018800608338,3043,27798945.8,407798403.9890801,178146545.55894992,18237851.989343483,604182801.5373734,426036255.97842354
70120,6.811754300838112,120,0.008972518293999275,0.06811754300838112,0.05914502471438184,4534,14604247.56,214397744.17881027,21678974.23749277,32524928.19347462,268601646.6097776,246922672.3722849
70999,6.811266666666667,999,0,0.06811266666666667,0.06811266666666667,15,61739.13,906426.5579578932,178003.01461304308,0,1084429.5725709363,906426.5579578932
70150,6.81076,150,0.005276397709218325,0.0681076,0.06283120229078168,550,3740675.15,54923021.07253816,2254697.2731383867,4612289.626885072,61790007.97256161,59535310.69942323
71360,6.802875,360,0,0.06802875,0.06802875,8,2433399.27,35770159.9691307,0,0,35770159.9691307,35770159.9691307
71999,6.8020000000000005,999,0,0.06802000000000001,0.06802000000000001,3,8425.56,123868.86209938252,0,0,123868.86209938252,123868.86209938252
73050,6.794503222607833,050,0.004795208297350292,0.06794503222607834,0.06314982392872805,6051,26170906.05,385177623.6255166,392075763.9993482,29248014.03796957,806501401.6628344,414425637.6634862
72052,6.792741129435282,052,0.003593944387328518,0.06792741129435283,0.06433346690702431,2001,16322754,240297012.48687214,68672605.37555338,13424025.485321855,322393643.3477474,253721037.972194
73041,6.790389759036144,041,0.004138596537417064,0.06790389759036145,0.06376530105294438,1660,19198401.84,282729011.45994157,45808920.11184836,18350125.98597987,346888057.55776983,301079137.4459214
72321,6.7881584888274595,321,0.017877036638087353,0.0678815848882746,0.05000454825018725,4341,8012236.91,118032555.12061532,16732305.556351159,42197607.74201982,176962468.4189863,160230162.86263514
72251,6.78465625,251,0.006106663046669292,0.0678465625,0.06173989945333071,1344,2975602.24,43857818.736210845,5060854.041057718,4337955.250257391,53256628.027525954,48195773.98646823
70070,6.783496274700356,070,0.0076848399266562645,0.06783496274700357,0.060150122820347304,6174,15455141.01,227834443.8345356,120151344.08487643,29108356.70072627,377094144.6201383,256942800.53526187
72260,6.782282660332542,260,0.011540904725615003,0.06782282660332542,0.05628192187771042,1263,3319781.03,48947842.433880925,4422857.5396073535,10037013.079994967,63407713.05348325,58984855.513875894
75021,6.7820280469148395,021,0.0065021805272185845,0.0678202804691484,0.06131809994192981,1961,11537737.66,170122234.5320224,12129985.076871356,18039787.300464336,200292006.90935805,188162021.83248672
71071,6.777323024054983,071,0.007374976280947396,0.06777323024054983,0.06039825395960244,3783,24690465.41,364309998.5402096,50929744.94131176,44484358.76876652,459724102.2502879,408794357.3089761
70080,6.7741743036096915,080,0.010036937461665035,0.06774174303609691,0.057704805574431875,12134,36355653.61,536680220.8001572,64042289.96127648,93347958.79583544,694070469.5572691,630028179.5959926
72051,6.772216835610401,051,0.0060253072062934135,0.067722168356104,0.06169686114981059,2269,7022568.14,103696740.82308137,61499860.54935,10127009.836583408,175323611.20901477,113823750.65966478
72080,6.77110083081571,080,0.00556738287104868,0.0677110083081571,0.06214362543710842,2648,11435151.83,168881724.19406158,20739480.552541498,15129938.298542494,204751143.04514557,184011662.49260408
72221,6.769176730869339,221,0.011676598312408491,0.06769176730869339,0.0560151689962849,3842,11629553.23,171801589.65219486,11804261.459980834,35812766.2157899,219418617.3279656,207614355.86798477
73042,6.76914440433213,042,0.0034680740883027417,0.06769144404332131,0.06422336995501857,2493,29216197.97,431608431.211811,38326895.025900595,23306936.674719162,493242262.91243076,454915367.88653016
73092,6.767861772151899,092,0.0024296724773965467,0.067678617721519,0.06524894524412245,1975,20082820.09,296738035.824489,124508713.14590544,11049622.885734227,432296371.8561287,307787658.7102232
73120,6.766779439252336,120,0.002571365376586157,0.06766779439252336,0.06509642901593721,1605,22589521.7,333829732.48638827,30913890.851319544,13186563.821809072,377930187.1595169,347016296.3081973
77101,6.766448107448108,101,0.012446218504166114,0.06766448107448107,0.05521826257031496,2457,4469286.01,66050695.12142528,143991102.35213935,14887853.140733626,224929650.61429825,80938548.2621589
72040,6.765878568122203,040,0.008858811597371397,0.06765878568122204,0.05879997408385064,6481,26162219.3,386678818.3764439,37392013.83128202,58257080.11037924,482327912.31810516,444935898.48682314
73084,6.765206775186978,084,0.0025892950896280464,0.06765206775186977,0.06506277266224172,9092,111106136.81,1642316938.7447028,538540680.1404537,65359083.40673095,2246216702.2918878,1707676022.1514337
71110,6.7647247094274645,110,0.006318070483409904,0.06764724709427465,0.06132917661086475,4646,43517924.16,643306653.696528,110056617.67173542,66272808.557178505,819636079.9254419,709579462.2537065
70220,6.764265306122449,220,0.01653765771346525,0.0676426530612245,0.051104995347759245,3087,6809737.35,100672239.21327262,4370656.333251872,32577696.603394676,137620592.14991918,133249935.81666729
72293,6.761996005326232,293,0.004625307057689043,0.06761996005326232,0.06299465299557327,751,2035978.04,30109128.10945641,10075640.232016524,2210726.7223984636,42395495.0638714,32319854.831854872
77040,6.761619514472455,040,0.019961793542567254,0.06761619514472456,0.0476544016021573,2142,3025109.85,44739427.344663605,85549308.08542117,18740749.686098944,149029485.1161837,63480177.03076255
72222,6.7605725646123265,222,0.014566118405506062,0.06760572564612327,0.05303960724061721,503,1173287.72,17354857.281489443,2739673.13019472,4766115.72416109,24860646.13584525,22120973.005650535
75032,6.759074842767296,032,0.0032548966908261673,0.06759074842767296,0.06433585173684679,1590,11590259.11,171477005.05791003,0,8675410.696336716,180152415.75424674,180152415.75424674
72431,6.7586,431,0.010160512128560152,0.06758600000000001,0.057425487871439855,900,3954908.23,58516678.45411771,1405875.9210487378,10353580.669391539,70276135.04455799,68870259.12350924
70091,6.758596958174905,091,0.015504668895314731,0.06758596958174905,0.052081300686434316,526,1518133.17,22462253.32557717,346878.94758457196,6687041.142704609,29496173.415866353,29149294.46828178
71081,6.757674122505162,081,0.007313291707311077,0.06757674122505163,0.06026344951774055,5812,32888520.33,486684023.7304573,162571669.79113394,59061707.607377425,708317401.1289687,545745731.3378347
70170,6.757649269311065,170,0.012120788565539754,0.06757649269311065,0.0554557041275709,958,3309013.27,48966928.26346328,23887591.759620428,10702556.094501238,83557076.11758494,59669484.357964516
73032,6.7574628325508606,032,0.0042592008984945195,0.0675746283255086,0.06331542742701408,5112,45619023.22,675090997.1750355,196196344.22754648,45413073.852308564,916700415.2548906,720504071.027344
77060,6.756738461538462,060,0.0022833311074910295,0.06756738461538463,0.0652840535078936,3640,43158070.1,638741166.9945444,15920882.924852224,22340181.06822099,677002230.9876176,661081348.0627654
73081,6.756179275726066,081,0.0027876940695798214,0.06756179275726067,0.064774098687680845,5578,72863306.96,1078469116.7356508,18986435.345325347,46414261.59312561,1143869813.6741018,1124883378.3287764
77170,6.756143685780577,170,0.0024804483551039563,0.06756143685780577,0.06508098850270182,6034,78939053.95,1168404013.0191474,60295173.09665313,44531680.89279832,1273230867.0085988,1212935693.9119458
72330,6.755687884345669,330,0.018660881905255965,0.06755687884345668,0.048895996938200716,9269,7593401.29,112400120.01731886,9708232.547565717,42896872.89597101,165005225.46085557,155296992.91328987
72271,6.754965607833771,271,0.0069582214961783975,0.06754965607833771,0.06059143458215931,4187,24877076.05,368278352.46340734,30663514.520309184,42292485.17318605,441234352.15690255,410570837.6365934
72030,6.754220015039479,030,0.011372492994563659,0.06754220015039479,0.05616970715583113,15958,55955346.72,828450162.9411747,73427340.373232,167733537.37194178,1069611040.6863484,996183700.3131166
71082,6.753668117797695,082,0.0054657873351042705,0.06753668117797694,0.06207089384287267,7810,69183160.85,1024379043.2592348,70379234.17459792,90203920.94185166,1184962198.3756843,1114582964.2010865
72071,6.751994742030891,071,0.009565209035408723,0.06751994742030891,0.05795473838490019,3043,9662743.03,143109457.2667514,0,23619671.347822383,166729128.6145738,166729128.61457378
72193,6.747021436848204,193,0.01212385400897905,0.06747021436848202,0.05534636035950297,1726,6223897.51,92246594.56406626,0,20207006.17087991,112453600.73494616,112453600.73494618
70130,6.7468673978065805,130,0.01799420593780423,0.0674686739780658,0.04947446804026157,5015,10515151.84,155852356.65693527,7904942.376270631,56684579.19132748,220441878.2245334,212536935.84826276
70010,6.7467957110609476,010,0.007186161551542343,0.06746795711060947,0.06028179555906713,10632,31605167.66,468447082.34140414,353217614.2658475,55843333.47794003,877508030.0851916,524290415.81934416
72423,6.746617333539318,423,0.009697536749041405,0.06746617333539316,0.05776863658635176,6473,24398097.38,361634522.5141235,18625094.88648882,60707059.73059611,440966677.1312084,422341582.2447196
72230,6.745611464968153,230,0.010685080763484137,0.06745611464968153,0.05677103388619739,628,2812768.96,41697761.19789134,0,7848085.820474514,49545847.01836585,49545847.01836585
77152,6.74394398340249,152,0.0022529884557608015,0.0674394398340249,0.0651864513782641,964,12884390.31,191051265.2790378,0,6603155.809700867,197654421.08873868,197654421.08873868
75031,6.743704040262827,031,0.0046694078829035285,0.06743704040262825,0.06276763251972473,7153,44589135.16,661196501.1184299,26698232.74050191,49187710.77593873,737082444.6348705,710384211.8943686
77102,6.743455050160709,102,0.011335829732639364,0.0674345505016071,0.056098720768967734,10267,15381735.78,228098736.70965484,323311284.4650816,46091754.074383706,597501775.2491201,274190490.78403854
72282,6.742996187058428,282,0.013054368247458807,0.06742996187058428,0.054375593623125475,8917,23690370.02,351332988.52323264,22611395.849908236,84347220.95083345,458291605.3239743,435680209.4740661
70100,6.742768074031232,100,0.01285385006541781,0.06742768074031232,0.054573830674894505,5187,8709721.21,129171300.48628242,20034254.851544566,30423895.64142349,179629450.9792505,159595196.1277059
73063,6.741518072289157,063,0.0023952948142407504,0.06741518072289157,0.06501988590865082,5727,52157867.7,773681345.0726124,77735615.83319333,28501971.171263896,879918932.0770696,802183316.2438763
72281,6.739046712802768,281,0.014678780088966392,0.06739046712802768,0.05271168703906129,2890,6632925.25,98425274.85970442,796983.9398495932,27408778.698186073,126631037.49774009,125834053.55789049
72192,6.73903732503888,192,0.005208336080310502,0.0673903732503888,0.062182037170078294,1286,10476529.41,155460326.22603938,9267463.4354603,13021278.539416239,177749068.2009159,168481604.7654556
73034,6.737693670886076,034,0.005902759876237652,0.06737693670886076,0.06147417683262311,395,5027921.11,74623771.21307708,41454242.006711535,7165385.942936819,123243399.16272543,81789157.1560139
73031,6.737161849710983,031,0.007296256750413614,0.06737161849710983,0.06007536174669622,14532,70028066.55,1039429779.366279,390534731.344308,126240547.26893464,1556205057.9795218,1165670326.6352136
77052,6.73415198019802,052,0.004213613740279495,0.067341519801980207,0.06312790606170071,2020,22174115.84,329278517.9960842,0,21978433.538585685,351256951.5346699,351256951.5346699
77051,6.7339957613302905,051,0.00287503380998988,0.0673399576133029,0.06446492380331302,3067,37365431.53,554877562.3615557,0,24746663.116543606,579624225.4780993,579624225.4780993
70151,6.733964071856287,151,0.012869458340283045,0.06733964071856288,0.05447018237827984,334,1144649.27,16998149.348374315,1123742.2592773074,4016086.6982527794,22137978.305904403,21014236.046627093
72212,6.733930292598967,212,0.015950349414710283,0.06733930292598966,0.05138895351127938,4648,11239678.69,166911123.24630308,26773546.527226735,51806673.51780103,245491343.29133084,218717796.76410413
70030,6.73332847051597,030,0.00725269116562368,0.0673332847051597,0.06008059353953602,6512,20386752.39,302773769.00993186,11721183.712570645,36549649.56755775,351044602.2900602,339323418.5774896
70230,6.733212591986917,230,0.013525317489245167,0.06733212591986917,0.053806808430624006,1223,1911222.82,28385006.32334874,7457289.564829109,7135086.3144489825,42977382.20262683,35520092.63779772
72200,6.7324557938791525,200,0.012093493053048812,0.06732455793879152,0.05523106488574271,7646,23458838.99,348444010.74757487,19621549.259944715,76295925.70901223,444361485.7165318,424739936.4565871
72274,6.729436836699761,274,0.011058907466568638,0.0672943683669976,0.05623546090042897,2921,10288068.459999999,152881566.61034146,19699327.776886083,30064714.886597767,202645609.27382532,182946281.49693924
73022,6.728924528301887,022,0.007302369173242736,0.06728924528301887,0.059986876109776134,530,3812961.4,56665242.47615896,23262981.824452586,6898017.477939517,86826241.77855107,63563259.95409848
72061,6.7284173076923075,061,0.0046773905351869816,0.06728417307692308,0.0626067825417361,1040,9040855.25,134368230.09868875,23075449.97580583,10038731.622639403,167482411.697134,144406961.72132814
71074,6.7283625925925925,074,0.005717807533963143,0.06728362592592592,0.061565818391962776,2700,21310275.81,316723058.7938434,18948985.32079155,29415047.81470919,365087091.9293441,346138106.6085526
71101,6.727739787581699,101,0.005655250336554542,0.06727739787581699,0.06162214753926245,2448,20755371.01,308504366.4784866,26357590.89959402,28312376.183325883,363174333.5614065,336816742.6618125
72300,6.727167667941016,300,0.009339354786650794,0.06727167667941016,0.05793232189275936,1831,8121608.76,120728502.11098991,4140541.216586818,19462819.32498163,144331862.65255836,140191321.43597156
77120,6.726675163398693,120,0.003627247624813243,0.06726675163398693,0.06363950400917369,12240,118247135.62,1757883839.306058,465156025.0783802,100193740.98046643,2323233605.364905,1858077580.2865243
72310,6.726453819840365,310,0.019241633307003764,0.06726453819840365,0.04802290489139989,1754,2640605.86,39257028.008001216,6170073.7285348615,15729355.384913629,61156457.12144971,54986383.39291485
71041,6.725392722710163,041,0.00682888021347669,0.06725392722710163,0.060425047013624944,3985,26967503.27,400980349.8751338,36062296.136405446,45316419.47482188,482359065.4863611,446296769.3499557
73012,6.723811995027968,012,0.004602685947088986,0.06723811995027967,0.06263543400319069,3218,30055903.14,447006893.74160564,76683811.11507496,32847738.357996833,556538443.2146775,479854632.09960246
75022,6.723729829545454,022,0.006958820842759256,0.06723729829545452,0.06027847745269527,3520,16860969.74,250768102.93461564,7401603.16693813,28949807.213861138,287119513.3154149,279717910.1484768
71070,6.722718520032706,070,0.006257533762760295,0.06722718520032706,0.06096965143756676,9784,82791407.73,1231516796.1189194,103041211.07195039,126394980.93591312,1460952988.126783,1357911777.0548325
70111,6.722400408769974,111,0.013389497518261274,0.06722400408769974,0.053834506569438466,5382,14317262.78,212978428.97489187,0,52971120.71649183,265949549.69138372,265949549.69138372
74011,6.722307337823467,011,0.0037447709671145774,0.06722307337823467,0.0634783024111201,2821,14247530.93,211944057.5088766,313550609.7944122,12503200.669598654,537997867.9728874,224447258.17847526
72110,6.722147737983035,110,0.010744689160250412,0.06722147737983035,0.05647678821957994,4244,13751434.83,204569065.81059593,13182134.260349937,38919193.05665522,256670393.1276011,243488258.86725116
71120,6.7219004043413495,120,0.006440549332883579,0.0672190040434135,0.060778454710529915,4699,30994134.07,461091837.2129166,120880214.98729983,48860813.23889295,630832865.4391094,509952650.4518096
72070,6.7214995495495495,070,0.010032366784272773,0.06721499549549549,0.05718262871122272,6660,22213461.27,330483712.84185636,6735765.979934364,57981486.653954215,395200965.4757449,388465199.49581057
77131,6.7214559120879125,131,0.001144001610331069,0.06721455912087912,0.06607055751054805,22750,276988239.26,4120955978.6275244,3712754524.673821,71353723.25109681,7905064226.552443,4192309701.878621
77150,6.720934207949873,150,0.004167461535258321,0.06720934207949873,0.06304188054424041,5107,58973078.39,877453588.5241005,149025926.903921,58005155.423344396,1084484670.851366,935458743.9474449
71022,6.720560311284047,022,0.005578624520207534,0.06720560311284048,0.06162697859263294,1028,10181975.05,151504853.44062936,1113103.767172461,13714589.123721553,166332546.33152336,165219442.5643509
72194,6.720555555555555,194,0.012544541777579327,0.06720555555555556,0.05466101377797623,1647,4545025,67628709.59742084,0,15520589.80015566,83149299.3975765,83149299.3975765
72312,6.720316384180792,312,0.016038935554042143,0.06720316384180791,0.05116422828776577,3186,3479075.4699999997,51769519.03915608,40331986.84484857,16228681.782567345,108330187.66657199,67998200.82172343
71021,6.719909090909091,021,0.0057177787582570055,0.06719909090909092,0.06148131215083391,1309,12925874.99,192351932.3719206,10356470.16328684,17888782.04693521,220597184.58214265,210240714.4188558
77115,6.71943266531126,115,0.007845638031778741,0.06719432665311258,0.059348688621333835,10329,48401911.23,720327349.6566532,73976415.83137646,95224136.89466316,889527902.3826927,815551486.5513163
77092,6.719,092,0.013753963399016099,0.06719000000000001,0.053436036600983915,713,1280814.6,19062577.764548294,0,4906538.986457459,23969116.751005754,23969116.751005754
77104,6.719,104,0.012419579974961029,0.06719,0.05477042002503897,213,519557.92,7732667.361214466,15091243.935109392,1753436.9951603373,24577348.291484196,9486104.356374804
77151,6.719,151,0.006260750790572901,0.06719,0.0609292492094271,907,10620971.04,158073687.15582675,13216399.017710969,16242772.964884888,187532859.1384226,174316460.12071162
71030,6.718980392156863,030,0.007404942134412243,0.06718980392156863,0.05978486178715639,2244,17955225.81,267231406.58304828,31419097.493784066,33099233.5365769,331749737.6134093,300330640.1196252
71050,6.7188478465891235,050,0.007431622541020935,0.06718847846589124,0.0597568559248703,3181,22483839.28,334638315.87456024,38499668.08391376,41617076.615766816,414755060.5742408,376255392.49032706
77132,6.718462046204621,132,0.0036320405738028416,0.0671846204620462,0.06355257988824335,6060,45054190.05,670602732.2942446,297884648.783658,38325058.351349756,1006812439.4292524,708927790.6455944
77091,6.718398291353661,091,0.007430829162781857,0.06718398291353661,0.05975315375075475,6789,14260884.7,212266139.65940735,174454924.39892948,26397157.670231372,413118221.72856826,238663297.32963872
72422,6.71812192956496,422,0.010203154462759843,0.0671812192956496,0.05697806483288976,3379,14295283.64,212786903.6894022,6449959.743854484,38104095.88958417,257340959.32284084,250890999.57898635
71171,6.717010879419764,171,0.008620166199055673,0.06717010879419764,0.05854994259514197,2206,11944953.88,177831390.99265298,12014850.868750036,26181684.86288342,216027926.72428644,204013075.8555364
76012,6.717,012,0.002206135603926254,0.06717,0.06496386439607374,5996,38340195.05,570793435.3133839,0,19383817.93999838,590177253.2533823,590177253.2533823
76041,6.717,041,0.005597676175245307,0.06717,0.061572323824754686,1826,8991469.46,133861388.41744828,84617479.82730386,12169634.962329518,230648503.20708165,146031023.3797778
76042,6.717,042,0.00340838157198807,0.06717,0.06376161842801192,1294,7745987.45,115319152.15125802,3409743.635551586,6164392.980918436,124893288.76772803,121483545.13217646
76040,6.7169900398406375,040,0.0041532736526621455,0.06716990039840637,0.06301662674574422,2008,8604629.26,128102456.7397475,179815144.7055973,8442923.493273392,316360524.9386182,136545380.2330209
77013,6.7168592074592075,013,0.010921925306221422,0.06716859207459208,0.05624666676837066,8580,27625479.77,411285675.5925648,71648403.68628833,79863068.98574877,562797148.264602,491148744.5783136
70260,6.716,260,0.0033151257451728006,0.06716000000000001,0.06384487425482721,1075,2394552.2,35654440.14294223,411217.9868969625,1851345.9980485945,37917004.127887785,37505786.14099082
70101,6.716,101,0.014219027766934698,0.06716,0.0529409722330653,1210,1481672.44,22061829.064919595,2574441.780821918,5925424.993754324,30561695.839495838,27987254.05867392
70240,6.716,240,0.0164759682926843,0.06716,0.050684031707315697,5423,10002590.08,148936719.4758785,8827882.519356761,48415182.94896812,206179784.94420338,197351902.42484662
70241,6.716,241,0.010588894743817523,0.06716,0.056571105256182475,525,2602420.95,38749567.450863615,1445559.5592614652,7253085.992354906,47448213.002479985,46002653.44321852
70250,6.716,250,0.016150845668100322,0.06716,0.051009154331899675,653,1223065.47,18211219.02918404,0,5766152.993922204,23977372.023106243,23977372.023106243
70280,6.716,280,0.015169172551970464,0.06716,0.051990827448029533,3517,6536840.1899999995,97332343.5080405,1537967.9868969626,28398299.970066857,127268611.46500432,125730643.47810736
70300,6.716,300,4.14375156675445e-4,0.06716,0.06674562484332455,801,7833930.42,116645777.54615843,89002456.96843359,724168.9992366919,206372403.51382872,117369946.54539512
72345,6.716,345,0.01970002369381217,0.06716,0.047459976306187826,2323,3701578.53,55115820.875521146,3042806.5812983923,22877865.975885656,81036493.4327052,77993686.8514068
72420,6.716,420,0.007936578510866356,0.06716,0.05922342148913364,150,949237.0599999999,14133964.562239429,0,1894103.9980035254,16028068.560242955,16028068.560242955
72432,6.716,432,0.008857460020759295,0.06716,0.0583025399792407,302,1657330.61,24677346.783799883,0,3749040.9960483345,28426387.779848218,28426387.779848218
70180,6.715987846481877,180,0.015754984314382187,0.06715987846481877,0.051404894150436586,4690,6657551.38,99129890.22884417,16750198.715581246,30382123.94857355,146262212.89299896,129512014.17741771
71599,6.715857142857143,599,0.009653074602099097,0.06715857142857143,0.05750549682647233,7,18388.63,273809.129778137,147883.7293399417,45962.56188273561,467655.42100081436,319771.69166087266
76011,6.715218269172292,011,0.002310876327391048,0.06715218269172292,0.06484130636433187,16443,107145618.52,1595564197.9930253,58896173.60847883,56864238.873555385,1711324610.4750595,1652428436.8665807
77103,6.714189559264014,103,0.006820852551670906,0.06714189559264014,0.06032104304096923,2337,6796900.19,101231878.09944783,143795933.4448448,11446879.550409753,256474691.0947024,112678757.64985758
71180,6.713835120254998,180,0.007593836982556099,0.06713835120254999,0.05954451421999389,6902,43002862.43,640511148.3936279,79498954.38893767,81685732.26478332,801695835.0473489,722196880.6584113
76050,6.713440031771247,050,0.00862257846527667,0.06713440031771248,0.05851182185243581,5036,23209739.57,345720516.7568382,199079690.6913579,50947008.45770606,595747215.9059021,396667525.21454424
73093,6.711979182156134,093,0.0024463947820497906,0.06711979182156134,0.06467339703951155,5380,63832810.87,951028141.4415019,262041097.75486583,35974456.1026165,1249043695.298984,987002597.5441184
75060,6.711197017268446,060,0.00524122325751223,0.06711197017268446,0.06187074691517223,1274,9379433.42,139757980.51921242,29462855.35817564,11839242.524816025,181060078.4022041,151597223.04402846
71260,6.711179189485213,260,0.008503071971989407,0.06711179189485214,0.058608719922862734,4565,21940821.1,326929448.3207353,45981144.78652007,47431587.52644226,420342180.6336976,374361035.8471775
73011,6.711040290088638,011,0.007722943511257754,0.06711040290088638,0.059387459389628625,3723,17957820.34,267586239.4466837,64435868.25706399,34797808.03685184,366819915.7405996,302384047.4835355
73060,6.710634154573068,060,0.007480462689949147,0.06710634154573068,0.059625878855781536,11852,40271461.61,600114097.7497092,232441723.54963326,75288301.05443242,907844122.3537749,675402398.8041416
76010,6.710551379391653,010,2.797288114255586e-4,0.06710551379391654,0.06682578498249098,21205,1098616054.84,16371472219.315535,2058567716.719028,68530021.25445126,18498569957.289013,16440002240.569986
77030,6.7092593157942,030,0.0054399462267939805,0.067092593157942,0.06165264693114802,11137,89110170.85,1328167039.8433795,227142154.93392414,117191355.7096254,1672500550.486929,1445358395.553005
75033,6.709235815602837,033,0.004224013229461893,0.06709235815602838,0.06286834492656648,1692,11279369.41,168117051.18143216,4329362.806483811,11295488.200269297,183741902.18818527,179412539.38170147
74012,6.709033728740889,012,0.0019112736155740273,0.06709033728740889,0.06517906367183486,13994,214293260.5,3194100211.212044,530990323.6495691,93661969.27782883,3818752504.139442,3287762180.4898725
77999,6.708782608695652,999,0,0.06708782608695653,0.06708782608695653,46,402704.84,6002651.501600756,488210.4833378698,0,6490861.984938627,6002651.501600756
72151,6.70832703777336,151,0.009192413645875301,0.0670832703777336,0.057890856731858294,1006,3541158.27,52787502.01146109,17857972.386474956,8382058.605029882,79027533.00296593,61169560.61649097
71200,6.708175707802031,200,0.008561192606072632,0.0670817570780203,0.05852056447194767,9254,49491792.77,737783190.6286821,90196902.16168325,107933066.83708979,935913159.6274551,845716257.4657719
71520,6.708009790209791,520,0.006749630181061318,0.0670800979020979,0.06033046772103658,1430,6898514.04,102839951.87467149,52461096.361786045,11505490.827649262,166806539.0641068,114345442.70232075
73070,6.707890410958904,070,0.003730743983035023,0.06707890410958904,0.06334816012655402,4380,58194743.52,867556563.3112507,42249669.51412771,51092745.5832972,960898978.4086757,918649308.8945479
72120,6.7066219396469915,120,0.008733013074700917,0.06706621939646991,0.05833320632176899,5269,9048042.92,134912076.4734243,5590777.642965454,20197568.453181088,160700422.56957084,155109644.92660537
76060,6.706170391504201,060,0.00804588649052207,0.06706170391504201,0.059015817424519945,6309,31425042.43,468598925.9952479,220124545.42910716,63886156.84194239,752609628.2662975,532485082.8371903
71463,6.705152380952381,463,0.0089201830963139,0.06705152380952381,0.05813134071320991,315,2669850.28,39817891.20235895,0,6110006.679296072,45927897.88165502,45927897.88165502
73062,6.704278498659518,062,0.004194696737261555,0.06704278498659517,0.06284808824933362,9325,71507362.13,1066592954.697474,34414909.53070231,71188068.11284487,1172195932.3410213,1137781022.810319
