year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2006,La Grange,216882.7917283391,212912.5,0,96438,212912,301597,1941496,6671,5975,71,277,471,1,0,4326,3559147,1200758935,59409166,201504259,0,44691347,0,0,44576827,1446825103.61975,1340016260,25757627,78708471,273,42191970.78,7.403,569603617.6593858,6.673,7.768,4425.298,6686.19,690243759,273,4325,972,347,0,0,0,1,0,1.095,2.916,0.074,0.83,0.002,0.041,0.031,0.031,0
2006,La Grange Park,198791.35431797136,183768.75,0,154031,183769,231450,2484290,4705,4362,8,102,0,0,0,3580,0,752322078,0,183323091,0,0,0,0,29331694,935313322.0660553,891600100,8868903,25332929,178,26108442.23,7.439,352754863.33226687,7.02,8.105,4993.414,5085.131,432029625,178,3576,958,391,0,0,0,4,0,1.085,2.791,0.074,0.804,0,0,0,0.031,0
2006,Lansing,92596.55784731985,78187.5,0,50600,78188,100609,2591861,12379,10683,181,654,969,15,10,8268,9664388,842018388,147715076,195010684,0,109186394,0,2148856,64611846,1146252789.5919724,904971800,53656903,163718041,413,48779379.84,10.912,450036870.12485015,9.172,12.078,3535.157,2879.048,624930578,413,8267,2225,1299,0,0,0,1,0,2.906,4.256,0.108,0.735,0.008,0.129,0.095,0.056,0.002
2006,Lemont,193234.5248528671,180000,0,117850,180000,247322,3849519,6403,5283,50,183,273,0,0,4181,0,1043194260,26774728,176747549,0,17280797,0,0,32578614,1237280662.632908,1073977238,22400397,99414582,304,32586825.44,6.181,527209627.6854013,5.898,6.412,4266.301,4614.857,615394221,304,4181,809,307,0,0,0,0,0,0.514,2.634,0.062,0.843,0,0.022,0.014,0.026,0
2006,Lincolnwood,248789.44040839688,205362.5,0,137488,205362,270525,11286000,5705,5024,108,330,100,0,0,4035,0,1216765555,71950762,172000267,0,30668142,0,0,38690684,1419343757.5299044,1138753419,66522905,202974911,157,48585201.6,7.279,667470828.410496,7.279,7.279,6440.363,5983.429,772190611,157,4033,1404,382,0,0,0,2,0,0,3.423,0.073,0.857,0,0.051,0.022,0.027,0
2006,Lynwood,103574.87410644973,96368.75,0,41331,96369,130300,3432402,3268,2585,33,72,9,7,0,1710,8340069,295914346,2550550,39428564,0,2095871,0,0,6989658,338482688.57987773,285777767,13495231,25670460,77,13394095.68,8.925,150465248.59694016,8.567,16.4,3181.24,3700.046,168933173,77,1710,234,95,0,0,0,0,0,7.833,3.957,0.089,0.874,0.025,0.008,0.006,0.021,0
2006,Lyons,125534.19315284841,117331.25,0,95650,117331,135166,2816312,3879,3340,128,209,144,1,0,2171,462875,387949497,21400827,87098141,0,11899575,0,0,16929149,486947135.239899,401757356,37586803,39876297,137,18315179.56,8.604,213395950.83768213,8.043,10.683,3827.564,3120.507,259233297,137,2171,516,325,0,0,0,0,0,2.64,3.761,0.086,0.797,0.001,0.044,0.024,0.035,0
2006,Markham,39649.95450823644,27837.5,0,3973,27838,54612,3836769,9649,5308,130,229,403,19,13,3424,22773925,264903434,42146038,85794760,0,31609376,0,16113125,22230026,382582411.0499734,271020342,43426691,41420819,2283,19931946.95,13.6,145668444.40470368,12.853,15.469,2695.47,1735.979,205718161,2283,3420,915,632,0,0,0,3,0,2.616,5.21,0.137,0.692,0.06,0.11,0.083,0.058,0.042
2006,Matteson,148803.3674286286,100831.25,0,76231,100831,145044,6053681,6833,5684,18,178,270,6,0,4177,50707850,890941543,61426588,98265598,0,25828268,0,0,24330880,1016773409.6398193,685889142,54716528,209932471,187,53646255.95,10.397,513452795.15267575,10.129,11.043,4799.866,4488.109,578578069,187,4177,606,224,0,0,0,0,0,0.914,5.276,0.104,0.876,0.05,0.06,0.025,0.024,0
2006,Maywood,89420.50958758366,90618.75,0,69467,90619,103631,3191415,7972,6699,123,324,2184,16,16,4472,12973988,446982099,213443364,174143925,0,91781878,0,12973988,48565582,712860302.4322169,622537250,39541535,39299304,539,27578605.57,12.526,220187569.7217308,12.518,12.929,4269.996,3175.344,351663072,539,4471,1185,800,0,0,0,1,0,0.411,3.869,0.125,0.627,0.018,0.299,0.129,0.068,0.018
2006,Mc Cook,637781.3641818817,141531.25,0,37360,141531,439748,3519570,335,81,92,36,25,8,1,55,66592275,188937223,41193207,2854368,2191095,19674071,0,9599994,6377111,213656757.00093037,11595344,154453597,8633784,49,10999626.87,8.563,134393828.54628322,7.412,9.11,5682.898,3585.75,151612658,49,55,21,13,0,0,0,0,6,1.698,5.148,0.082,0.884,0.312,0.193,0.092,0.03,0.045
2006,Melrose Park,190939.05675553952,134750,0,91581,134750,177456,5419412,6625,5226,457,373,612,34,9,3327,62633006,1014424768,152045364,161000950,0,89545676,0,37942212,49688915,1264971251.0054493,728239148,350913034,169736989,354,54155076.68,7.547,679912556.9597807,7.049,8.735,3687.07,3211.208,814450211,354,3326,938,551,0,0,0,0,0,1.686,4.281,0.08,0.802,0.05,0.12,0.071,0.039,0.03
2006,Merrionette Park,126797.94644549326,86809.375,0,83127,86809,91436,2336322,662,625,7,16,0,0,0,452,0,69963864,0,13976381,0,0,0,0,2236221,83940240.54691653,57891260,2410436,23433589,12,3945773.21,8.325,47396675.1951952,8.325,8.325,2378.722,2028.945,53451469,12,452,113,77,0,0,0,0,0,0,4.701,0.083,0.833,0,0,0,0.027,0
2006,Midlothian,92457.74284407015,91418.75,0,67989,91419,105002,1038034,5920,5086,15,274,0,2,0,3780,1637462,434559818,0,112790067,0,0,0,0,18046571,547349837.6368953,487563096,2756064,51836971,355,19197618.04,8.671,221168032.98729688,8.265,8.729,3103.098,2628.763,270030885,355,3780,730,409,0,0,0,0,0,0.464,3.507,0.087,0.794,0.003,0,0,0.033,0
2006,Morton Grove,185363.75820225163,173153.125,0,115156,173153,200650,5148883,10232,9416,106,372,516,0,0,7904,0,1496123113,90859999,348691015,0,51910358,0,0,67552850,1896641973.9254386,1584584421,127019600,162806447,204,62444879.37,7.843,807872341.5113472,6.701,8.859,4933.271,4326.439,990742657,204,7902,2680,1047,0,0,0,2,0,2.158,3.292,0.077,0.789,0,0.048,0.027,0.036,0
2006,Mt Prospect,199235.00856934136,174818.75,0,141075,174819,203212,8396275,18187,17228,108,408,627,9,0,14379,20868906,2981917431,83414087,580434488,0,61213062,0,0,105307838,3623487100.850611,3076863490,169482193,342499514,321,121252873.84,7.621,1596859615.5745163,6.83,8.878,4692.643,4544.68,1881957512,321,14378,4462,1651,0,0,0,1,0,2.048,3.346,0.076,0.823,0.006,0.023,0.017,0.029,0
2006,Niles,225443.6039898843,173175,0,131250,173175,202881,8799200,11765,10687,180,534,783,3,0,8795,21289406,2134879085,128174390,433906712,0,83705847,0,0,88701300,2652344000.940989,1875978360,285398906,478004552,288,86217848.46,6.486,1342134287.1793497,5.945,7.589,4430.913,3657.107,1582237926,288,8793,3629,1758,0,0,0,2,0,1.644,3.251,0.064,0.805,0.008,0.048,0.032,0.033,0
2006,Norridge,197332.51246144265,178262.5,0,157169,178262,195006,8101805,5685,5331,22,165,0,0,0,4472,0,887401326,0,234587786,0,0,0,0,37535072,1121835333.3433015,961018060,15547508,142330974,98,28847001.05,5.961,481692254.8016249,5.839,6.502,4411.347,3273.62,583255632,98,4470,1984,1103,0,0,0,2,0,0.663,2.571,0.06,0.791,0,0,0,0.033,0
2006,North Lake,166631.92504452993,114443.75,0,102491,114444,125156,6887141,3938,3419,110,205,147,7,0,2606,48479106,524754525,45102990,97978530,0,33463426,0,0,27892136,656196520.8253589,395532056,184702473,72498014,167,30401805.82,9.258,329004779.93986636,7.99,9.524,4262.424,3129.882,404525532,167,2606,592,364,0,0,0,0,0,1.534,4.633,0.092,0.8,0.074,0.069,0.051,0.043,0
2006,North Riverside,214129.8162930674,147068.75,0,135142,147069,161077,23996628,2664,2440,2,128,0,0,0,1941,0,471150394,0,99291529,0,0,0,0,15886645,570441830.6047316,371249085,6916661,190941684,77,22182037.51,6.722,322627589.54254127,5.826,7.436,4281.333,2907.495,365642243,77,1941,744,406,0,0,0,0,0,1.61,3.889,0.069,0.826,0,0,0,0.028,0
2006,Northbrook,334809.111752556,283696.875,0,189584,283697,361966,33978930,14456,13286,233,404,7,10,0,10429,29644875,4408198516,4664194,431648829,0,227214,0,0,69124740,4840000519.494949,3910469417,294046642,593908733,295,143637016.43,5.993,2407688261.4764185,4.931,7.549,5922.918,7003.196,2594807491,295,10428,3131,621,0,0,0,1,0,2.618,2.968,0.06,0.911,0.006,0.001,0,0.014,0
2006,Northfield,364444.51932728436,257475,0,135144,257475,473922,12094228,2975,2527,24,135,0,0,0,1919,0,1009827894,0,74395029,0,0,0,0,11903205,1084222444.9986708,905576562,11152094,159454784,245,31189135.98,5.803,536529630.1773007,5.31,6.252,7130.553,8655.639,568758559,245,1919,604,89,0,0,0,0,0,0.942,2.877,0.058,0.931,0,0,0,0.011,0
2006,Oak Brook,99795.22727272728,37512.5,27.272727272727273,25511,37512,190784,43560,15,8,0,0,0,0,0,3,0,1350306,0,146578,0,0,0,0,23453,1496928.4090909092,1286938,0,0,0,31548.92,5,619087.623129479,4.714,5.12,2137.878,4841.383,682608,0,3,1,0,0,0,0,0,0,0.406,2.108,0.051,0.902,0,0,0,0.016,0
2006,Oak Forest,120980.1140993329,119021.875,0,91864,119022,138422,3515975,10530,9695,58,360,298,18,1,7862,6456531,990191547,44465078,267470851,0,16180717,0,702000,47862216,1273920601.4659755,1148138648,19525828,93591939,206,48855281.01,9.95,490686842.3629351,8.874,10.575,3728.483,3911.288,620244965,206,7862,1521,767,0,0,0,0,0,1.701,3.835,0.1,0.777,0.005,0.035,0.013,0.038,0.001
2006,Oak Lawn,117588.60012012774,115575,0,61244,115575,146680,4082924,25566,23645,76,1021,234,4,0,18527,3062197,2293218332,50095057,692594912,0,20570373,0,0,115721761,3006270150.6711855,2660571317,24949491,309743395,602,104698366.79,8.76,1197661539.8796682,8.158,9.373,3118.631,3093.293,1510940609,602,18523,6223,3425,0,0,0,2,0,1.215,3.483,0.087,0.763,0.001,0.017,0.007,0.038,0
2006,Oak Park,207630.07758277908,198106.25,0,103762,198106,271700,3268832,18273,16847,43,653,736,0,0,12639,0,3108240095,175211193,577410657,0,108374607,0,0,125319806,3794024407.670122,3583448315,9622294,191723674,657,138550766.52,9.471,1461715097.8353252,9.455,10.845,5773.597,7402.438,1801030661,657,12637,2054,780,0,0,0,0,0,1.39,3.652,0.095,0.819,0,0.046,0.029,0.033,0
2006,Olympia Fields,186885.26166387578,158768.75,0,128053,158769,200244,1710000,2083,1787,0,71,0,0,0,1416,0,350848305,0,38510417,0,0,0,0,6177008,389282000.04585326,331804206,0,49663676,85,17859780.39,9.769,182563370.30991542,9.717,10.029,8595.187,6534.628,199171933,85,1414,400,61,0,0,0,2,0,0.312,4.588,0.098,0.901,0,0,0,0.016,0
2006,Orland Hills,161484.2833314475,136887.5,0,108062,136888,164681,3239539,2213,2094,2,26,12,0,0,1727,0,277168261,15874447,64939728,0,15254775,0,0,16183224,357364719.0124934,303446106,1336606,42755424,44,10563263.4,7.762,137805746.1742022,6.311,7.934,4987.12,3580.165,181622756,44,1727,136,71,0,0,0,0,0,1.623,2.956,0.077,0.776,0,0.044,0.043,0.045,0
2006,Orland Park,197552.89742502882,168318.75,0,106294,168319,215800,31753651,23969,21851,65,669,29,18,0,18352,46130531,4002250365,59208340,691516848,0,39674432,0,0,125958692,4735145398.380516,3843161562,72239553,742238819,463,167951560.16,7.721,2181473053.6450534,6.614,9.072,4210.653,4893.772,2521634431,463,18352,5246,2094,0,0,0,1,0,2.458,3.547,0.077,0.845,0.01,0.013,0.008,0.027,0
2006,Palatine,170852.18693385294,144862.5,0,84338,144862,203047,7838038,25643,23739,130,542,911,1,0,17551,1450962,3630902050,277591322,581089995,0,169168985,0,0,140944567,4381162629.54479,3844317254,81888635,409089365,509,149258976.33,8.111,1841277563.4684954,7.642,8.389,4088.948,4828.798,2222898234,509,17551,3263,1169,0,0,0,0,0,0.747,3.407,0.081,0.829,0,0.063,0.039,0.032,0
2006,Palos Heights,185538.33110966138,166968.75,0,131188,166969,206938,2793187,5552,5025,2,222,15,0,0,4343,0,869951574,4427953,159696906,0,460532,0,0,25726507,1030108814.32084,898071588,772728,123030576,127,34721323.77,7.688,451644582.78251415,6.793,9.453,5289.669,4845.608,521301554,127,4343,1648,448,0,0,0,0,0,2.66,3.371,0.077,0.845,0,0.004,0,0.025,0
2006,Palos Hills,131552.0775265933,115518.75,0,78588,115519,170425,2801207,7385,6944,12,180,0,0,0,5324,0,767575934,0,203994499,0,0,0,0,32641646,971512092.5338916,896010556,7457817,58132911,114,30109286.76,7.829,378330086.1977575,6.306,8.686,2843.186,3470.288,466685293,114,5322,1612,855,0,0,0,1,0,2.38,3.099,0.08,0.79,0,0,0,0.034,0
2006,Palos Park,219000.463854284,196931.25,0,131056,196931,275588,3104341,2397,2065,6,47,0,0,0,1673,0,460024695,0,64882684,0,0,0,0,10387125,524944111.85871875,479985531,1931486,28359776,84,14797659.77,6.741,219611914.5876466,6.15,6.98,5167.495,6036.35,247720144,84,1673,543,156,0,0,0,0,0,0.83,2.819,0.067,0.876,0,0,0,0.02,0
2006,Park Forest,66297.45733965911,61668.75,0,41619,61669,78475,654460,6442,5970,35,63,112,6,0,4014,1705544,322747921,9651641,99183906,0,5156287,0,0,17437964,427088220.182084,399131044,7021765,18127534,272,26022805.3,17.114,153485884.9586808,13.493,18.223,3602.032,3566.181,200700884,272,4014,918,434,0,0,0,0,0,4.73,6.093,0.17,0.756,0.004,0.023,0.012,0.041,0
2006,Park Ridge,235009.20696979307,225400,0,161875,225400,284681,4957348,15927,14894,7,492,174,0,0,11817,0,3217156684,67451547,510843743,0,15281375,0,0,86643919,3742991639.4078946,3500358290,2378483,231553766,401,110622299.27,7.241,1527984185.3181505,6.516,7.777,5292.28,6523.476,1762455455,401,11814,3630,1157,0,0,0,3,0,1.261,2.955,0.072,0.86,0,0.018,0.004,0.023,0
2006,Phoenix,24636.810441766134,13950,0,6250,13950,36388,998028,1715,1060,7,30,1681,4,4,488,312019,12800238,41638632,11383875,41894,18026059,0,312019,5314483,42252129.90762892,33118954,4500156,1165029,299,1041957.89,14.318,7494158.985450541,13.167,14.321,1471.824,1003.16,21883683,299,488,130,111,0,0,0,0,1,1.154,2.466,0.139,0.303,0.007,0.985,0.427,0.126,0.007
2006,Posen,57777.13304438783,59584.375,0,7081,59584,82873,566998,3080,2144,96,138,677,3,3,1362,2064975,129219688,28766259,35575881,0,13158052,0,2064975,9644818,177953569.7767145,148133733,16249983,8881989,242,6095559.65,9.435,64921216.581657216,8.972,11.204,2247.068,2059.234,91035520,242,1362,226,168,0,0,0,0,0,2.232,3.425,0.094,0.726,0.012,0.162,0.074,0.054,0.012
2006,Prospect Heights,171289.158896307,142281.25,0,71244,142281,211325,6433794,6101,5649,14,260,172,0,0,4284,0,858591608,53716266,157817547,0,28614903,0,0,32653291,1045035158.426369,907380642,12323464,119049221,109,34691274.43,8.159,447526447.53652185,4.894,8.613,3969.225,4728.527,535933148,109,4283,1068,341,0,0,0,0,0,3.719,3.32,0.078,0.822,0,0.051,0.027,0.031,0
2006,Richton Park,107655.6842961969,91050,0,59375,91050,116038,2904719,4257,3880,2,83,274,2,2,2740,2311606,369068585,56305080,59388104,0,29626062,0,2311606,17884871,458290248.04891014,402135573,2015022,37941543,105,18921342.18,10.499,180273811.48689532,9.979,10.798,4044.643,3575.229,228539932,105,2738,290,138,0,0,0,2,0,0.819,4.129,0.105,0.805,0.005,0.123,0.065,0.039,0.005
2006,River Forest,289440.7808778774,286018.75,0,127188,286019,400388,2830022,4521,4237,2,119,537,1,0,3263,826400,1093659611,114765854,142329062,0,72638933,0,0,40734377,1308561770.3488836,1247670215,1076642,58421482,149,41956649.55,8.535,491583474.516696,8.535,8.535,7569.217,10194.951,601847353,149,3261,802,219,0,0,0,1,0,0,3.206,0.085,0.836,0.001,0.088,0.056,0.031,0
2006,River Grove,147664.9714785551,133950,0,86038,133950,152569,5129993,3571,3163,74,145,107,0,0,2423,0,416078763,33050608,101758481,0,9474373,0,0,19851705,527311613.1499203,442428525,33045367,49808694,161,17203437.22,7.624,224701280.33786848,6.762,8.412,5141.873,3005.334,278451743,161,2423,683,418,0,0,0,0,0,1.65,3.262,0.077,0.789,0,0.063,0.018,0.038,0
2006,Riverdale,64114.566096414586,56137.5,0,33819,56138,64150,2144958,4977,4151,86,175,1484,13,12,2540,11977619,242445405,125125558,49370282,3344123,23938378,318150,11938450,15111543,319098195.4618554,241420438,44648410,18168390,285,18721964.32,14.407,130754051.32907414,12.353,15.058,3261.231,2380.754,171567961,285,2540,316,212,0,0,0,0,20,2.705,5.867,0.143,0.76,0.038,0.392,0.075,0.047,0.037
2006,Riverside,234545.31123491284,230112.5,0,178531,230112,285194,598766,3497,3245,1,91,0,0,0,2637,0,685059743,0,135145562,0,0,0,0,21623290,820204953.3884902,799495244,190256,19941818,141,24917684.59,8.007,311233665.03305244,8.006,8.168,6243.362,7210.554,369780775,141,2637,682,235,0,0,0,0,0,0.162,3.038,0.08,0.835,0,0,0,0.026,0
2006,Robbins,18574.83356816011,7490.909090909091,0,3905,7491,24650,2354080,5687,2516,12,81,1,3,0,963,682369,76326024,1319881,22667150,5324905,1317916,0,0,5404427,105635078.50212653,77448102,1613414,9748890,707,3970351.61,9.567,41542622.06545229,8.862,10.416,1005.987,502.792,56044490,707,963,302,243,0,0,0,0,14,1.554,3.759,0.096,0.723,0.006,0.012,0.012,0.051,0
2006,Rolling Meadows,192404.48782032344,129787.5,0,75862,129788,161013,21974438,9161,8521,129,218,83,6,0,6468,56187331,1530725043,18770056,219183010,0,12709822,0,0,38237824,1762617512.921983,1191085096,179101570,379713853,189,71720079.08,7.475,965179874.2369158,6.544,8.592,2672.786,3827.508,1068712375,189,6468,1564,684,0,0,0,0,0,2.048,4.069,0.074,0.868,0.032,0.011,0.007,0.022,0
2006,Roselle,162658.9238144833,114034.375,0,98838,114034,190102,2244462,1392,1298,0,19,0,0,0,1062,0,194728123,0,31693040,0,0,0,0,5070886,226421221.94976076,202803938,0,19079653,36,7827224.76,7.939,98487419.25124179,7.467,8.01,4145.596,4324.67,112217359,36,1062,164,73,0,0,0,0,0,0.543,3.457,0.079,0.86,0,0,0,0.022,0
2006,Rosemont,585400.621998851,87900,0,0,87900,229689,31427385,1550,867,54,117,431,0,0,545,0,406953578,577734655,21035922,0,479381389,0,0,181893653,907370964.098219,155023585,15912972,717697447,449,23900636.78,6.811,339913449.1957411,6.184,7.639,5585.552,3955.949,832408756,449,545,135,64,0,0,0,0,0,1.455,2.634,0.07,0.448,0,0.637,0.528,0.2,0
2006,Sauk Village,79654.03811914613,54056.25,0,49119,54056,63356,2031246,3477,3202,33,35,156,15,12,1993,30810156,191041628,49805657,39377147,0,46167799,0,29583312,15252717,276957090.54027116,210252558,50151150,9203855,97,10460553.65,10.752,97746624.31834956,9.337,17.933,2748.484,2094.113,138884314,97,1993,356,234,0,0,0,0,0,8.596,3.777,0.107,0.69,0.111,0.18,0.167,0.055,0.107
2006,Schaumburg,238523.52564732227,136021.875,0,92156,136022,180056,72326311,26872,25001,410,659,238,34,0,19700,121115680,5713362209,66765459,651025163,0,45579207,0,0,115678723,6409604181.194843,3902509296,457423423,1988111949,350,287654318.91,7.363,3909847393.8898983,6.229,8.98,3607.7,3772.583,4222889880,350,19694,3507,1595,0,0,0,5,0,2.751,4.488,0.074,0.891,0.019,0.01,0.007,0.018,0
2006,Schiller Park,160911.3849719078,138243.75,0,65450,138244,159578,4983088,4540,3494,202,170,210,5,0,2503,5517312,607961681,47004784,108333459,0,14242840,0,0,20280036,730537687.7724614,476038629,145854568,95715647,547,29492406.91,7.419,398197922.06064737,6.242,9.564,4114.626,3000.679,453108065,547,2502,666,355,0,0,0,0,0,3.322,4.037,0.074,0.832,0.008,0.064,0.019,0.028,0
2006,Skokie,190433.0159690056,161793.75,0,104562,161794,199016,47220832,25995,22950,580,1257,399,2,0,17892,1835650,4162794160,78542500,763709930,0,23854077,0,0,129564766,4950306250.114301,3843542998,255157413,816397012,865,187493887.12,7.88,2437069634.74752,6.412,9.338,4893.159,4346.369,2787856701,865,17891,5550,2103,0,0,0,1,0,2.926,3.788,0.077,0.841,0,0.016,0.005,0.026,0
2006,South Barrington,495321.0908695978,449018.75,0,273215,449019,628366,13302491,1787,1423,0,54,0,0,0,1126,0,842083056,0,42403748,0,0,0,0,6888930,885138789.3839713,762278531,0,87244376,49,24626005.16,5.781,422558881.5051949,5.351,7.435,10222.49,13236.393,440928891,49,1126,157,14,0,0,0,0,0,2.084,2.782,0.058,0.951,0,0,0,0.008,0
2006,South Chicago Heights,70210.07662457651,55287.5,0,26488,55288,76975,849999,2209,1570,91,198,213,28,0,1037,15067288,129652952,10443821,21286752,0,4154491,0,0,4691120,155094059.26368952,96302600,28435010,24374394,131,7370373.66,9.817,77286464.31812482,8.981,10.825,2191.438,1885.763,89988110,131,1037,324,221,0,0,0,0,0,1.844,4.752,0.095,0.836,0.097,0.067,0.027,0.03,0
2006,South Holland,112928.95883682981,96375,0,78875,96375,115000,2260224,9365,7981,266,390,418,55,18,6159,47642762,829677244,79861392,172946689,0,54705989,0,13669606,44999710,1057579699.5069113,810662358,131316910,101596345,380,49250166.7,11.035,444228937.34889555,9.803,12.496,4411.224,3556.014,565886808,380,6157,1547,777,0,0,0,2,0,2.693,4.657,0.111,0.785,0.045,0.076,0.052,0.043,0.013
2006,Steger,50008.60842047848,36100,0,8727,36100,67206,946615,3213,2282,165,113,43,42,0,1547,1987606,127192338,3504703,31449315,0,1978570,0,0,5526584,160677658.85499734,136361000,7855178,10223739,261,5477590.14,8.347,65250796.18920927,8.14,9.77,1741.043,1608.277,80189716,261,1547,335,210,0,0,0,0,0,1.63,3.409,0.084,0.792,0.012,0.022,0.012,0.034,0
2006,Stickney,129376.3115374703,124862.5,0,91042,124862,138450,5383319,2397,2150,25,94,0,0,0,1641,0,232350274,0,77764769,0,0,0,0,12443432,310115018.7553163,256635462,23433847,28025796,93,12146104.01,9.497,131926209.0201217,7.405,9.562,4222.005,3098.435,165618040,93,1641,514,337,0,0,0,0,0,2.157,3.917,0.092,0.749,0,0,0,0.04,0
2006,Stone Park,94939.5765231092,99903.125,0,33245,99903,123708,264097,1266,968,50,154,49,0,0,544,0,98790574,2957313,21402954,0,0,0,0,3424473,120193503.87825625,98969625,5817944,13987648,37,5303189.28,9.537,55506315.06942004,9.455,9.821,3737.619,3157.042,64778413,37,544,95,64,0,0,0,0,0,0.366,4.412,0.096,0.822,0,0.025,0,0.028,0
2006,Streamwood,135864.06186829033,114668.75,0,99662,114669,140644,5470626,14245,13557,112,155,9,18,3,10199,46513056,1652231888,7029683,276014734,0,6994474,0,5102388,45418624,1935383561.3137958,1697303308,81218640,133743682,196,67389974.04,8.209,818060195.6982358,7.649,9.023,3999.62,3634.287,940977959,196,10199,1251,567,0,0,0,0,0,1.374,3.482,0.082,0.854,0.024,0.004,0.004,0.023,0.003
2006,Summit,110032.75020502065,106162.5,0,60806,106162,126625,1272819,3347,2537,142,334,293,4,0,1697,8116462,289318881,21378346,71403949,0,7556806,0,0,13715147,368279614.93620414,282854438,46894754,33649755,218,18780327.17,11.494,165254003.0889757,7.324,11.519,5061.8,3680.639,202389142,218,1697,430,291,0,0,0,0,0,4.195,5.099,0.114,0.786,0.022,0.058,0.021,0.037,0
2006,Thornton,103560.70310056838,75487.5,0,55053,75488,80380,2725266,1360,1007,96,56,235,5,1,769,916075,117141063,16216548,16313458,0,7057287,0,716094,4669929,140842556.216773,76338094,55120244,4240154,123,8005382.37,9.782,81411160.46013394,9.594,11.85,2547.477,2386.451,93912158,123,769,236,142,0,0,0,0,0,2.256,5.684,0.098,0.832,0.007,0.115,0.05,0.033,0.005
