nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
72121,0.06697,121,4304848.13,226214.9,64280246.82693744,3377854.263102882,19648807.988737512,87306909.07877782,3292,29073191,87297999,19648808,13124876,3219299,3235566,0,60067,0,0,0,9000,0,456,1362,523,454,0,32,0,1,0
72120,0.06794216159796587,120,9048042.92,374952.32,133172726.73100956,5598810.213528445,20222092.987504072,158993629.93204206,5269,52950352,158993739,20222093,16079933,2162296,1933363,0,46501,0,0,0,0,0,745,1732,451,519,0,27,0,0,0
72110,0.06772521843115487,110,13751434.83,886122.54,203047478.4511597,13231634.164551292,39042966.972515,255322079.58822596,4244,85030807,255322053,39042967,28093548,4308909,6534455,21055,80000,0,0,5000,0,0,40,2864,552,384,1,42,0,1,0
72092,0.06718827208161621,092,6141189.07,2904262.18,91402693.94843283,43257151.85359569,10612758.989156155,145272604.79118466,4152,48380743,145272654,10612759,8439620,1013352,1129164,0,30623,0,0,0,0,0,402,894,172,245,0,17,0,0,0
72091,0.06697,091,5113547.03,1639229.14,76355786.62087502,24477066.447663132,17882415.98974999,118715269.05828814,5475,39536383,118715496,17882416,14000655,1826142,1999026,0,56593,0,0,0,0,0,365,1441,337,359,0,31,0,0,0
72080,0.06930655318475595,080,11435151.83,1404291.14,164993803.6813981,19412228.132408556,15243309.9539087,199649341.76771533,2648,66489891,199649369,15243310,11801830,2036418,1361062,0,44000,0,0,0,0,0,50,1185,279,197,0,22,0,0,0
72071,0.06829523840792635,071,9662743.03,0,141484871.49696428,0,23806337.985841703,165291209.48280597,3043,55047437,165291208,23806338,16460000,3127566,4107772,0,96000,0,7500,7500,0,0,28,1648,405,273,0,48,0,5,0
72070,0.0676381477164061,070,22213461.27,452744.48,328416167.79833806,6760407.346573092,58173627.95794911,393350203.1028602,6660,130998888,393350241,58173628,41549879,6984563,9519186,0,120000,0,0,0,0,0,50,4197,910,627,0,60,0,0,0
72061,0.06747208930069719,061,9040855.25,1552612.57,133994001.72282171,23183702.7027027,10084251.993156854,167261956.41868126,1040,55703833,167261957,10084252,6106498,1376843,2582911,0,18000,0,0,0,0,0,15,616,176,121,0,9,0,0,0
72052,0.06993564450428394,052,16322754,4664752.31,233396776.646566,66406298.84882492,13615936.992195489,313419012.4875864,2001,104379057,313419028,13615937,8447014,1622654,3334429,180090,28000,0,3750,0,0,0,17,850,210,117,8,14,0,2,0
72051,0.06913781638542676,051,7022568.14,4164903.91,101573473.20388113,59241413.81177247,10216904.981731648,171031791.99738526,2269,56959354,171031870,10216905,7864157,1038154,1261911,27667,15016,0,2500,7500,0,0,51,805,141,102,1,8,0,3,0
72040,0.0689684358136078,040,26162219.3,2529898.25,379336126.61167634,35393974.62164777,58782350.91639324,473512452.14971733,6481,157695426,473512470,58782351,38390000,7412435,12837666,0,136000,0,1250,5000,0,0,27,3857,938,642,0,68,0,3,0
72030,0.0677849111487086,030,55955346.72,4959444.12,825483810.0656863,70501041.48480617,169002823.81618333,1064987675.3666759,15958,354676859,1064988076,169002824,110635759,21674430,36201872,0,448680,0,22083,20000,0,0,87,11273,2772,1826,0,226,0,14,0
71999,0.06764581131545001,999,8425.56,0,124554.0534758231,0,0,124554.0534758231,3,41481,124554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71600,0.06697,600,5659471.08,0,84507556.81648499,0,17081036.99020933,101588593.80669431,1071,33832437,101588588,17081037,8250000,3458433,5332604,0,40000,0,0,0,0,0,1,825,433,230,0,20,0,0,0
71599,0.06714352570450394,599,18388.63,9931.66,273870.48575506225,147814.55573746093,45999.999929149635,467685.04142167285,7,155755,467685,46000,30000,16000,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
71580,0.06697,580,668635.51,0,9984104.972375691,0,551029.9996841555,10535134.972059846,56,3508552,10535134,551030,430000,104000,17030,0,0,0,0,0,0,0,0,43,13,1,0,0,0,0,0
71560,0.06699613626290571,560,6046988.28,0,90258761.43469612,0,11521543.989157028,101780305.42385316,765,33896262,101780317,11521544,5975000,1700000,3828544,0,18000,0,0,0,0,0,0,613,217,70,0,10,0,0,0
71520,0.06708333908312782,520,6898514.04,3519095.48,102834983.08650903,52477140.69814174,11502061.982583744,166814185.7672345,1430,55554720,166814211,11502062,7020000,1514730,2892644,31188,36000,0,2500,5000,0,0,7,706,192,132,2,18,0,2,0
71470,0.06697,470,2265604.1,0,33830134.38853218,0,0,33830134.38853218,27,11266572,33830135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71463,0.06705326063113845,463,2669850.28,0,39816859.83455612,0,6110642.99646801,45927502.83102413,315,15295398,45927503,6110643,2518580,960000,2615813,0,10000,0,1250,5000,0,0,0,252,120,44,0,5,0,2,0
71461,0.06697000587868492,461,19866408.23,0,296646356.37015885,0,30424619.982560933,327070976.3527198,2328,108925608,327070980,30424620,17349540,5084885,7934195,0,46000,0,5000,5000,0,0,1,1825,671,161,0,24,0,3,0
71440,0.06697000000000002,440,26947194.69,0,402377104.5244139,0,63637523.96352365,466014628.48793757,4391,155198510,466014702,63637524,34717558,9432921,19336545,0,108000,5000,12500,25000,0,0,10,3533,1198,510,0,56,1,11,0
71430,0.06699594923614859,430,29987351.96,0,447599478.8028156,0,82486605.92250152,530086084.7253171,5799,176536546,530086303,82486606,43425398,11819491,26984772,0,205487,0,21458,30000,0,0,15,4428,1513,782,0,103,0,16,0
71420,0.06697,420,8097896.62,0,120918271.16619381,0,14881138.99147029,135799410.15766412,991,45225759,135799420,14881139,8010000,2416000,4428639,0,14000,0,7500,5000,0,0,0,803,302,97,0,7,0,4,0
71410,0.06697304006793824,410,31626615.84,0,472229061.2449068,0,56427272.96504105,528656334.2099478,4539,176060309,528656399,56427273,30910000,8119741,17278649,0,101383,0,7500,10000,0,0,8,3124,1027,460,0,52,0,5,0
71402,0.06699812479648558,402,11485750.88,371973.06,171433915.72360086,5554323.727041959,25318570.974248916,202306810.42489174,2149,67375003,202306887,25318571,13290538,3466095,8495022,30916,36000,0,0,0,0,0,23,1350,444,259,1,18,0,0,0
71390,0.06698057443199308,390,64771960.81,0,967026057.320014,0,50368846.97112911,1017394904.2911431,4554,338826709,1017394936,50368847,25172293,7090864,17983357,0,104000,0,3333,15000,0,0,42,2521,903,486,0,52,0,5,0
71371,0.06700138069648907,371,31744278.16,0,473785432.9271072,0,92150786.9074286,565936219.8345358,7077,188475939,565936560,92150787,51485210,14115319,26161719,121959,222000,0,13750,30830,0,0,8,5164,1776,1044,2,112,0,13,0
71362,0.06697,362,22468472.16,0,335500554.8753173,0,38817421.977750264,374317976.8530676,3173,124649679,374285693,38817422,21639747,5700998,11346087,0,76000,0,7290,15000,32300,0,9,2189,722,285,0,38,0,8,0
71361,0.06697,361,9971636.99,0,148897073.16708973,0,20321064.988352183,169218138.1554419,1417,56355306,169218140,20321065,10910000,3072000,6291065,0,28000,0,5000,15000,0,0,0,1107,389,129,0,14,0,5,0
71360,0.06800711954317998,360,2433399.27,0,35781537.08531875,0,0,35781537.08531875,8,11916454,35781537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71280,0.06700126076721107,280,6310038.59,1155911.05,94177908.2624068,17259553.02611292,14599001.984519541,126036463.27303925,1617,41974390,126036507,14599002,10038000,2038235,2452267,0,68000,0,2500,0,0,0,2,1010,255,172,0,35,0,1,0
71270,0.06699608182796271,270,8893304.92,2675609.88,132743657.2012802,39952134.59407361,17339980.98183518,190035772.777189,2153,63288302,190035841,17339981,12901000,2104000,2266481,0,56000,0,7500,5000,0,0,0,1298,264,182,0,28,0,4,0
71260,0.0672223045944739,260,21940821.1,3085877.02,326391980.04829603,45307604.44382704,47504437.94951539,419204022.44163847,4565,139609130,419204280,47504438,28795000,6288800,12254888,0,152000,0,8750,5000,0,0,0,2864,786,545,0,77,0,6,0
71250,0.06700268363744848,250,7858315.97,932638.09,117283600.34832855,13925868.599194363,20058286.978672218,151267755.92619511,1813,50377278,151267809,20058287,12550000,2784000,4660287,0,64000,0,0,0,0,0,0,1258,349,223,0,32,0,0,0
71210,0.06697654990894442,210,12099324.97,4606184.62,180650167.65493605,68779230.45372625,31218016.978246853,280647415.0869091,3251,93465008,280647449,31218017,18868247,5542086,6639684,0,148000,0,5000,15000,0,0,12,1895,700,461,0,74,0,5,0
71200,0.06709948502161402,200,49491792.77,6050566.68,737588265.454761,89538672.86367482,108036311.88471249,935163250.2031482,9254,311440930,935163623,108036312,63983100,15484132,28198042,10000,290000,0,16458,54580,0,0,55,6423,1965,1138,1,145,0,18,0
71180,0.06714810314667878,180,43002862.43,5337428.72,640418126.7200392,79511646.04053639,81677796.84816661,801607569.6087424,6902,266962246,801607665,81677797,36938170,7425161,36489141,683700,136000,0,5625,0,0,0,24,3705,936,663,22,68,0,3,0
71171,0.06720490563030203,171,11944953.88,807038.84,177739314.830823,11669334.44675463,26243273.97190354,215651923.24948117,2206,71819368,215652004,26243274,13990000,3451010,8730014,0,66000,0,3750,2500,0,0,1,1401,432,297,0,33,0,3,0
71150,0.0671135837054309,150,60164151.53,3739944.88,896452673.3375953,54641703.940643676,157942296.8672239,1109036674.145463,11352,369346634,1109037062,157942297,81440042,21898993,54178312,0,366200,0,22500,36250,0,0,7,8185,2750,1656,0,184,0,18,0
71140,0.06700006993513447,140,8176755.51,0,122040999.62755643,0,20280544.979208127,142321544.60676455,1457,47397880,142321629,20280545,10480000,3155854,6585691,0,54000,0,5000,0,0,0,2,1056,398,203,0,27,0,2,0
71120,0.06722745766526643,120,30994134.07,8125447.66,461033856.4983895,120954283.1626355,48874591.8876684,630862731.5486934,4699,210098531,630862908,48874592,27664917,5889700,15108917,69058,122000,0,2500,17500,0,0,4,2770,738,470,1,61,0,5,0
71110,0.06739729567566828,110,43517924.16,7445027.21,645692438.0084704,108002349.1537078,66714497.727032445,820409284.8892107,4646,273223859,820409302,66714498,27850520,5483870,33188059,113549,66000,5000,5000,2500,0,0,14,2803,688,334,7,33,1,3,0
71101,0.06763229589036045,101,20755371.01,1773270.13,306885501.0281891,26043837.961989496,28395400.953339454,361324739.94351804,2448,120333292,361324813,28395401,14505344,3409928,10422629,0,40000,0,2500,15000,0,0,4,1455,428,204,0,20,0,4,0
71090,0.06709270822330347,090,26191678.63,1454065.62,390380405.31657624,21126537.436095957,59734731.95596052,471241674.7086327,4294,156939335,471241783,59734732,29840000,8198352,21532880,10000,136000,0,7500,10000,0,0,9,2994,1031,529,1,68,0,5,0
71082,0.06750762619080976,082,69183160.85,4753179.9,1024819931.520838,70193985.34523907,90551406.83347544,1185565323.6995525,7810,394833066,1185565363,90551407,42951293,7990685,39181820,273609,144000,0,7500,2500,0,0,17,4312,1000,590,18,72,0,4,0
71081,0.06768391707860272,081,32888520.33,10986063.66,485913371.2932998,160920238.41162366,59333457.899995744,706167067.6049192,5812,235177344,706167089,59333458,30457996,5937966,22746722,107274,76000,0,2500,5000,0,0,6,3053,744,466,5,38,0,2,0
71074,0.06727355155123813,074,21310275.81,1274956.44,316770488.82679063,18835588.388472114,29436627.93585617,365042705.15111893,2700,121571476,365042662,29436628,16006283,3303640,10051579,25126,40000,0,5000,5000,0,0,22,1606,421,187,2,20,0,3,0
71071,0.06786281257697442,071,24690465.41,3451673.33,363829090.9619236,50110798.44735922,44752382.86957425,458692272.27885705,3783,152759960,458692348,44752383,23935000,6228105,14461164,10614,100000,0,7500,10000,0,0,2,2404,780,397,1,51,0,6,0
71070,0.06723453538529274,070,82791407.73,6927170.58,1231382164.769302,103097702.13511574,126429981.71984006,1460909848.6242576,9784,486532041,1460909917,126429982,53587140,10975716,60930092,682951,212000,0,17083,25000,0,0,4,5367,1373,907,21,106,0,16,0
71060,0.06699970740419604,060,10736354.44,593580.1699999999,160244795.9246999,8863338.823418362,20086389.978997592,189194524.72711587,1749,63008157,189194587,20086390,11270000,2704000,6053890,0,46000,0,5000,7500,0,0,0,1142,343,190,0,24,0,4,0
71050,0.06718339572567607,050,22483839.28,2586734.12,334663632.83877826,38500022.39511073,41616166.929778144,414779822.1636671,3181,138135594,414779838,41616167,20430000,6557633,14550534,0,68000,0,0,10000,0,0,6,2070,830,350,0,34,0,2,0
71042,0.06696999999999999,042,19169093.36,2663092.22,286234035.53830075,39765450.50022398,39242029.97750688,365241516.01603156,3550,121637668,365241512,39242030,17947842,5013723,16231465,0,44000,0,0,5000,0,0,41,1874,667,341,0,23,0,2,0
71041,0.06743918805328951,041,26967503.27,2425331.04,399878824.885772,34615294.01254717,45504986.97276839,479999105.87108755,3985,159855817,479999112,45504987,20864326,5604567,18960094,0,76000,0,0,0,0,0,16,2095,707,397,0,39,0,0,0
71030,0.06718999997578289,030,17955225.81,2111043,267230626.8264854,31419005.875817493,33099136.944140658,331748769.64644355,2244,110483467,331748779,33099137,15339720,5532400,12164017,0,58000,0,0,5000,0,0,0,1600,627,262,0,29,0,2,0
71022,0.06740003852611658,022,10181975.05,74806.81,151067792.72914848,1113362.2562881382,13717773.976849372,165898928.96228597,1028,55249903,165898931,13717774,7606780,2192000,3896994,0,12000,0,0,10000,0,0,0,789,288,69,0,6,0,2,0
71021,0.06734014525184506,021,12925874.99,695945.38,191949021.51842093,10357871.409435928,17914174.977586366,220221067.90544322,1309,73341003,220221077,17914175,9348030,2804000,5719145,0,28000,0,0,15000,0,0,0,963,362,106,0,14,0,3,0
71010,0.0669994236542959,010,23905253.62,1602505.75,356797899.3871126,23925371.25118912,45376114.95184826,426099385.59015,3680,141905451,426099559,45376115,24480000,6493020,14251368,32727,94000,0,10000,15000,0,0,1,2474,821,393,1,47,0,7,0
70999,0.06744914953211369,999,61739.13,12124.26,915343.3427741731,176562.37697174793,0,1091905.719745921,15,363641,1091905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70300,0.06716,300,7833930.42,5977405.01,116645777.54615843,89002456.96843359,724168.9992366919,206372403.51382872,801,68728938,206372439,724169,320000,392000,12169,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0
70280,0.06716,280,6536840.1899999995,103289.93,97332343.5080405,1537967.9868969626,28398299.970066857,127268611.46500432,3517,42384638,127268561,28398300,19381339,4617669,4293161,0,77361,0,6250,22520,0,0,99,2000,636,373,0,43,0,8,0
70260,0.06716000000000001,260,2394552.2,27617.4,35654440.14294223,411217.9868969625,1851345.9980485945,37917004.127887785,1075,12627649,37916995,1851346,1707774,24662,118910,0,0,0,0,0,0,0,183,208,10,59,0,0,0,0,0
70250,0.06716,250,1223065.47,0,18211219.02918404,0,5766152.993922204,23977372.023106243,653,7982604,23969369,5766153,3508821,1287286,944047,0,18000,0,0,0,7999,0,24,355,170,116,0,9,0,1,0
70241,0.06716,241,2602420.95,97083.78,38749567.450863615,1445559.5592614652,7253085.992354906,47448213.002479985,525,15801858,47448217,7253086,4230000,1496000,1498086,0,24000,0,5000,0,0,0,0,427,189,89,0,12,0,3,0
70240,0.06716,240,10002590.08,592880.59,148936719.4758785,8827882.519356761,48415182.94896812,206179784.94420338,5423,68664763,206179712,48415183,34250374,7831669,6163708,31882,133800,0,0,3750,0,0,186,3453,1058,698,1,67,0,1,0
70230,0.06747783059205714,230,1911222.82,502115.16,28323714.666442927,7463944.501842563,7153372.992460009,42941032.160745494,1223,14300815,42941069,7153373,5221528,1228410,680666,0,19019,0,3750,0,0,0,65,527,190,130,0,11,0,2,0
70220,0.06827920447147978,220,6809737.35,295642.79,99733694.94725771,4197541.9060006915,32811819.9654148,136743056.8186732,3087,45539979,136742938,32811820,18868022,7296566,6484402,0,145400,0,12430,5000,0,0,77,1856,909,568,0,73,0,6,0
70210,0.07058454615660464,210,5467407.96,768097.7,77458994.3224904,10384473.898684341,12465310.968583668,100308779.1897584,3258,33406211,100308811,12465311,9163131,2109971,1145250,0,44459,0,2500,0,0,0,248,931,378,292,0,25,0,1,0
70180,0.06715849275123058,180,6657551.38,1124941.31,99131935.62370428,16752174.699600143,30382068.96797587,146266179.2912803,4690,48711539,146266256,30382069,21744487,5248626,3302452,0,78379,0,3125,5000,0,0,763,2239,933,722,0,43,0,3,0
70170,0.06728117012031257,170,3309013.27,1614239.67,49181862.682869576,23836966.839994244,10768927.988649044,83787757.51151286,958,27904133,83787702,10768928,6018161,2153393,2567874,0,22000,0,2500,5000,0,0,55,604,294,222,0,11,0,2,0
70151,0.06801540107287166,151,1144649.27,75672.4,16829265.90072774,955942.3951490651,4026828.995755533,21812037.29163234,334,7264144,21812046,4026829,2100000,926384,987945,0,10000,0,2500,0,0,0,1,219,120,46,0,5,0,1,0
70150,0.06811750851193009,150,3740675.15,153562.02,54915031.85770305,1845139.254967255,4660013.992493065,61420185.10516337,550,20454985,61420185,4660014,2940000,912000,789347,0,12000,0,0,6667,0,0,0,295,115,35,0,6,0,2,0
70140,0.07351370824857027,140,1971110.83,1380590,26812833.646414988,17728705.488511533,4693783.955586595,49235323.09051312,1395,16397025,49235352,4693784,3446824,607231,623729,0,16000,0,0,0,0,0,107,363,108,96,0,8,0,0,0
70130,0.06811903183798877,130,10515151.84,533335.98,154364375.9501568,7026658.039401807,56939912.93991519,218330946.92947382,5015,72711517,218330871,56939913,31356030,12465508,12833210,10000,216000,0,10000,49165,0,0,124,3218,1637,915,1,110,0,14,0
70121,0.06960814103791675,121,3269535.79,1786522.41,46970594.83629979,23897746.29394853,9687676.943554394,80556018.07380272,1523,26827845,80556018,9687677,5948234,1854511,1843296,0,40929,0,0,707,0,0,64,608,258,184,0,21,0,1,0
70120,0.06961679307054011,120,14604247.56,1476718.46,209780527.31044447,17882785.249927256,33049384.967592396,260712697.52796412,4534,86819057,260691613,33049385,18680443,6707538,7517077,0,109000,0,7500,6667,21160,0,196,1893,778,482,0,55,0,7,0
70111,0.06756344603778716,111,14317262.78,0,211908415.2692949,0,53090255.95270483,264998671.2219997,5382,88247749,264981629,53090256,31523964,10190227,11151725,0,172340,0,15000,20000,17000,0,145,3267,1366,754,0,90,0,11,0
70101,0.06716,101,1481672.44,172899.51,22061829.064919595,2574441.780821918,5925424.993754324,30561695.839495838,1210,10178064,30561695,5925425,4829514,754503,322408,0,14000,0,0,5000,0,0,90,490,142,96,0,7,0,1,0
70100,0.06817180955582995,100,8709721.21,1350863.34,127761332.23905538,18281544.32991197,30563668.95263159,176606545.52159894,5187,58815891,176606655,30563669,20770691,5358550,4288235,30169,93504,0,5000,17520,0,0,343,2110,834,610,1,50,0,6,0
70091,0.06743090920565946,091,1518133.17,23444.15,22513906.276568245,296874.12941623403,6684046.995305044,29494827.401289523,526,9822763,29494811,6684047,3690000,1301367,1671180,0,14000,0,2500,5000,0,0,5,369,163,73,0,7,0,2,0
70083,0.06848941800582913,083,9922732.23,911845.24,144879786.0883484,10860496.373757849,17330567.9480451,173070850.41015133,2798,57638445,173070865,17330568,11840966,2694656,2730279,0,48000,0,5000,11667,0,0,206,1187,359,206,0,24,0,5,0
70080,0.06812570617386199,080,36355653.61,4338336.35,533655438.62719905,57356275.948015526,94314717.93751365,685326432.5127282,12134,228232186,685312566,94314718,56078490,18043018,19721730,10000,367632,0,28333,51515,14000,0,710,5737,2449,1639,1,187,0,26,0
70070,0.06870786483213585,070,15455141.01,8150461.95,224939911.14058554,117459101.238417,29436304.974084437,371835317.35308695,6174,123833720,371835373,29436305,20678671,3741105,4872141,60840,69303,0,6250,7995,0,0,192,2003,517,361,4,38,0,6,0
70030,0.06771778988770945,030,20386752.39,789225.8,301054603.58061874,10913413.338993557,36725315.96939732,348693332.8890096,6512,116126612,348693411,36725316,22750393,6708961,7119773,0,136179,0,10,10000,0,0,205,2294,924,641,0,71,0,3,0
70020,0.06725806787906936,020,78179328.8,7603173.08,1162378451.6166472,106003175.53540544,82457122.95273645,1350838750.1047893,8439,449874693,1350838873,82457123,50943704,15612489,15767346,55914,68503,0,2500,6667,0,0,83,4365,1736,448,4,35,0,3,0
