pin,keypin,has_keypin
13082160090000,62644,1
13082160370000,62644,1
13082160380000,C028,1
13082160390000,62644,1
13103020160000,61187,1
13103020170000,61187,1
13153060200000,61768,1
13153060300000,62947,1
13153060340000,62947,1
13184090480000,61792,1
13184090600000,61225,1
13184090620000,61469,1
13184090630000,61469,1
13184090640000,61551,1
13184090650000,61551,1
13184090750000,61469,1
13184090820000,61792,1
13184090900000,61792,1
13211240420000,7074,1
13221160050000,63280,1
13223200450000,60973,1
13223200460000,60973,1
13234010200000,61172,1
13234020340000,62012,1
13234020360000,62012,1
13234020400000,62012,1
13234110040000,60971,1
13234110130000,62012,1
13244000030000,62323,1
13244000040000,62323,1
13244000090000,62323,1
13244040080000,C052,1
13244040090000,C052,1
13244040110000,C052,1
13244040120000,C052,1
13252020150000,61252,1
13252130220000,60968,1
13252150020000,61962,1
13252150030000,pend17,1
13252150040000,pend17,1
13252300440000,13252300440000,0
13272280010000,8624,1
13272280070000,8624,1
13272280080000,8624,1
13272280140000,8624,1
13272280150000,8624,1
13272280170000,62711,1
13272280180000,8631,1
13272280221001,8583,1
13272280241001,8583,1
13272280241002,13272280241002,0
13272280241003,13272280241003,0
13272280241004,13272280241004,0
13272280241005,13272280241005,0
13272280241006,8624,1
13272280241007,8624,1
13272280261001,13272280261001,0
13272280261002,13272280261002,0
13272280261003,13272280261003,0
13272280261004,13272280261004,0
13272280261005,13272280261005,0
13272280261006,13272280261006,0
13272280261007,13272280261007,0
13272280271001,13272280271001,0
13272280271002,13272280271002,0
13272280271003,13272280271003,0
13272280271004,13272280271004,0
13272280271005,13272280271005,0
13272280271006,13272280271006,0
13272280271007,13272280271007,0
13272280271010,8583,1
13272280271013,8583,1
13274040150000,8650,1
13274040160000,8650,1
13274040200000,8650,1
13274040210000,8650,1
13274040270000,8650,1
13274040280000,8650,1
13274040420000,8650,1
13274040470000,8650,1
13274040480000,8650,1
13274040510000,8650,1
13274040520000,8650,1
13274040530000,8650,1
13274040540000,8650,1
13314250040000,62748,1
13321240080000,62186,1
13331000068002,13331000068002,0
13331000068003,C006,1
13331000070000,61242,1
13331000080000,13331000080000,0
13331000090000,C006,1
13331160230000,62912,1
13333000200000,61400,1
13333000230000,61275,1
13333000240000,61275,1
13333070090000,61400,1
13334010370000,62582,1
13334010380000,62582,1
13334010390000,62582,1
13334010400000,62582,1
13334010410000,62582,1
13334010420000,62582,1
13334010430000,62582,1
13334010440000,62582,1
13334040100000,61391,1
13334040110000,61391,1
13342070010000,61409,1
13342160270000,61274,1
13342160280000,61274,1
13342240440000,61149,1
13343020010000,62208,1
13343020270000,62208,1
13343020280000,C013,1
13343070030000,62678,1
13343070090000,62678,1
13343070100000,62678,1
13343070110000,62678,1
13344230100000,61210,1
13344230110000,61210,1
13344230120000,61210,1
13344230130000,61210,1
13344230140000,61210,1
13344230330000,61210,1
13351160200000,61079,1
13351160210000,61079,1
13351160320000,61079,1
13352300230000,7009,1
13352300240000,7009,1
13352300250000,7009,1
13352300260000,7009,1
14064070410000,61203,1
14064070440000,61203,1
14064070450000,61203,1
14064070460000,61203,1
14182020400000,14182020400000,0
14182030280000,62143,1
14182030290000,62143,1
14182150080000,62052,1
14182150090000,62052,1
14202270020000,14202270020000,0
14301130360000,62489,1
14303010060000,C047,1
14303010080000,C047,1
14303010090000,C047,1
14303010230000,7033,1
14303010250000,7033,1
14303010260000,7033,1
14303010310000,C047,1
14303010320000,7033,1
14303010330000,14303010330000,0
14303010340000,14303010340000,0
14303190390000,14303190390000,0
14303190400000,14303190400000,0
14303190410000,14303190410000,0
14303190420000,14303190420000,0
14303190490000,14303190490000,0
14303190500000,14303190500000,0
14303190510000,14303190510000,0
14303190520000,14303190520000,0
14303190530000,14303190530000,0
14312040330000,60568,1
14312100010000,C031,1
14312100290000,C031,1
14312100300000,14312100300000,0
14312100310000,C031,1
14312100370000,14312100370000,0
14312100380000,C031,1
14312100440000,C031,1
14312100450000,C031,1
14312100460000,C031,1
14312100470000,C031,1
14312100630000,14312100630000,0
14313330370000,L052,1
14321070560000,C011,1
14323020080000,62500,1
14323020130000,62028,1
14323020150000,62028,1
14323090150000,61174,1
14323110040000,61120,1
15012010250000,7C0003,1
15012010260000,7C0003,1
15042000480000,15042000480000,0
15042030240000,61680,1
15051030150000,61763,1
15051030160000,61763,1
15051030170000,61763,1
15051030180000,61763,1
15051030190000,61763,1
15051030200000,61763,1
15051030210000,61763,1
15051030220000,61763,1
15051030230000,61763,1
15051030240000,61763,1
15051030250000,61763,1
15051030260000,61763,1
15051030270000,61763,1
15062160190000,62300,1
15082090040000,62664,1
15082090050000,62664,1
15082270380000,7C0032,1
15082270390000,7C0032,1
15084190400000,61003,1
15092000308002,62622,1
15094000990000,7C0002,1
15103160380000,7C0013,1
15103160390000,7C0013,1
15103160410000,7C0013,1
15103160421002,7C0013,1
15103160421003,7C0013,1
15111480010000,61827,1
15111480020000,61827,1
15111480030000,61827,1
15111480240000,8531,1
15123130440000,61442,1
15141160030000,61318,1
15141200140000,8025,1
15141280050000,8025,1
15162140230000,62596,1
15162140240000,62596,1
15162140250000,62596,1
15162140260000,62596,1
15162140270000,62596,1
15162140400000,62465,1
15164200190000,60791,1
15172000120000,62715,1
15172000190000,62377,1
15183030160000,60549,1
15212020590000,62023,1
15212020730000,61534,1
15212021050000,62207,1
15214050200000,61737,1
15214250030000,60918,1
15221160490000,62085,1
15223010100000,60934,1
16032180240000,62447,1
16033130230000,62251,1
16033130240000,62251,1
16033130250000,62251,1
16033130260000,62251,1
16033130270000,62251,1
16033130280000,62251,1
16033130290000,62251,1
16034310270000,61071,1
16034310280000,61071,1
16034310290000,61071,1
16034310300000,61071,1
16034310310000,61071,1
16042100100000,61420,1
16071210340000,L050,1
16073020030000,L030,1
16073060170000,L055,1
16094280190000,8024,1
16094280230000,8024,1
16101010250000,63245,1
16101010260000,63245,1
16101010270000,63245,1
16101010280000,63245,1
16104000060000,61795,1
16104000070000,61795,1
16104000080000,61795,1
16104000090000,61795,1
16104000100000,61795,1
16104000110000,61795,1
16104000120000,61795,1
16104000130000,61795,1
16104000140000,61795,1
16104000150000,61795,1
16104000160000,61795,1
16104060320000,63312,1
16104060350000,63312,1
16104060360000,16104060360000,0
16104060370000,16104060370000,0
16104060380000,16104060380000,0
16104060460000,63312,1
16113060010000,62110,1
16113060020000,62110,1
16123010260000,61200,1
16134180140000,61458,1
16134220090000,61458,1
16134220100000,61458,1
16144240420000,7007,1
16144240460000,7007,1
16144250140000,7007,1
16144250150000,7007,1
16144250160000,7007,1
16144250170000,7007,1
16144250180000,7007,1
16144250190000,7007,1
16144250200000,7007,1
16144250210000,7007,1
16144250220000,7007,1
16144250230000,7007,1
16144250240000,7007,1
16144250250000,7007,1
16144250260000,7007,1
16144250270000,7007,1
16144250280000,7007,1
16144250290000,7007,1
16144250300000,7007,1
16144250310000,7007,1
16144250320000,7007,1
16144250330000,7007,1
16144250340000,7007,1
16144250350000,7007,1
16144250360000,7007,1
16144290010000,7007,1
16144290020000,7007,1
16144290030000,7007,1
16144290040000,7007,1
16144290050000,7007,1
16144290060000,7007,1
16144290070000,7007,1
16144290080000,7007,1
16144290090000,7007,1
16144290100000,7007,1
16144290110000,16144290110000,0
16144290120000,7007,1
16144290130000,7007,1
16144290140000,7007,1
16144290230000,7007,1
16144290240000,7007,1
16144290250000,7007,1
16144290260000,7007,1
16144290270000,7007,1
16144290280000,7007,1
16144290290000,7007,1
16144290300000,7007,1
16144290310000,7007,1
16144290320000,7007,1
16144290330000,7007,1
16144290340000,7007,1
16153060400000,62144,1
16153230020000,61776,1
16153230120000,61251,1
16153230150000,61251,1
16173020120000,7C0056,1
16191080070000,7C0011,1
16191080080000,7C0011,1
16191080090000,7C0011,1
16191080100000,7C0011,1
16191080110000,7C0011,1
16191080120000,7C0011,1
16191080410000,7C0011,1
16192040050000,61549,1
16192050010000,61549,1
16192050020000,61549,1
16192060050000,61549,1
16192060060000,61549,1
16192060070000,61549,1
16192060080000,61549,1
16192060090000,61549,1
16192060100000,61549,1
16192070010000,61549,1
16192070020000,61549,1
16192070030000,61549,1
16211000640000,60576,1
16211000650000,60576,1
16211000660000,60576,1
16211000670000,60576,1
16211010550000,62689,1
16211010560000,62689,1
16211010570000,62689,1
16211010580000,62689,1
16211010590000,62689,1
16211020070000,60576,1
16211020110000,62689,1
16211030170000,62234,1
16212240010000,61766,1
16212240140000,61766,1
16212240150000,61766,1
16213010230000,62356,1
16213010240000,62356,1
16213010250000,62356,1
16213010440000,62356,1
16213090260000,60578,1
16213090270000,60542,1
16214160390000,60542,1
16221030010000,61517,1
16221030110000,61517,1
16221040060000,61881,1
16221040120000,61881,1
16221040130000,61881,1
16221050010000,61525,1
16221050020000,61525,1
16221110060000,61528,1
16221110070000,61528,1
16221110080000,61528,1
16221110090000,61528,1
16221110100000,61528,1
16221110440000,61528,1
16221110460000,61528,1
16221110470000,61528,1
16221110480000,61528,1
16221110490000,61528,1
16221110500000,61528,1
16221110510000,61528,1
16223020560000,61523,1
16223020620000,16223020620000,0
16223020640000,61523,1
16223020680000,61523,1
16223130270000,61055,1
16242190120000,c017,1
16242220110000,c017,1
16242220120000,c017,1
16242220130000,c017,1
16242220140000,c017,1
16242220310000,16242220310000,0
16242220370000,c017,1
16242220380000,c017,1
16242230060000,C017,1
16244020010000,c017,1
16244020020000,c017,1
16244020030000,c017,1
16244020040000,c017,1
16244020050000,c017,1
16244020060000,c017,1
16244020070000,c017,1
16244020080000,c017,1
16244020090000,c017,1
16244020100000,c017,1
16244020250000,c017,1
16244020470000,c017,1
16244020480000,c017,1
16244110060000,c017,1
16244110070000,16244110070000,0
16244110080000,16244110080000,0
16244260060000,62775,1
16244260070000,62775,1
16244260080000,62775,1
16244260090000,62775,1
16244260100000,62775,1
16244260110000,62775,1
16244260120000,62775,1
16244260240000,62775,1
16271000330000,8133,1
16271000350000,8133,1
16271000360000,8252,1
16271000380000,8186,1
16271000390000,8187,1
16271000400000,8187,1
16271000430000,8252,1
16271000450000,8252,1
16271000470000,8186,1
16271000480000,8186,1
16271000490000,8187,1
16271000520000,8252,1
16272100040000,60969,1
16293220550000,61451,1
16321030390000,61375,1
16321210100000,7C0040,1
16321210110000,7C0040,1
16321210120000,7C0040,1
16321210130000,7C0040,1
16321210140000,7C0040,1
16321210150000,7C0040,1
16321210160000,7C0040,1
16321210170000,7C0040,1
16321210180000,7C0040,1
16321240760000,61356,1
16321240770000,61356,1
16342000080000,61297,1
16342000090000,61297,1
16342000320000,62105,1
16342100070000,62700,1
16344000230000,63074,1
16345010170000,62700,1
16351180020000,63332,1
16352000070000,61732,1
16353000390000,63332,1
16361000518004,61860,1
16361000598002,61860,1
16362010120000,61332,1
16362010360000,61332,1
16363100020000,62015,1
16363100040000,62015,1
16363110040000,62015,1
16363110060000,62015,1
16364190060000,61354,1
16364190070000,61354,1
16364190080000,61354,1
16364190170000,61354,1
16364240160000,C032,1
16364240170000,C032,1
17041120010000,C038,1
17041120410000,C038,1
17041120420000,C038,1
17041120440000,17041120440000,0
17041120450000,C038,1
17041120460000,C038,1
17041120520000,C038,1
17041120530000,C038,1
17041120540000,C038,1
17041120550000,C038,1
17041120570000,C038,1
17041120580000,C038,1
17041120590000,C038,1
17041120600000,C038,1
17041120650000,C038,1
17041120660000,C038,1
17041120670000,C038,1
17041120680000,C038,1
17041120690000,C038,1
17043290020000,61463,1
17043290070000,61463,1
17043290090000,61463,1
17052000080000,61759,1
17052000100000,61759,1
17052030100000,61259,1
17052040060000,61259,1
17052050290000,61259,1
17052080170000,C022,1
17052080180000,C022,1
17052080230000,C022,1
17052210010000,C018,1
17052230050000,61089,1
17054000030000,62162,1
17054000140000,62162,1
17054010100000,62162,1
17054010110000,62162,1
17054010120000,62162,1
17054010130000,62162,1
17054010140000,62162,1
17054010510000,62162,1
17054010560000,62162,1
17054090160000,61929,1
17054090170000,61929,1
17054100190000,61533,1
17054100200000,61533,1
17071300170000,60856,1
17071300180000,60856,1
17071300270000,60856,1
17071300280000,60856,1
17072180280000,61466,1
17072180310000,61466,1
17072180320000,61466,1
17072180330000,61466,1
17072180340000,61466,1
17072180480000,61466,1
17073040100000,61791,1
17073040110000,61791,1
17073040120000,61791,1
17074080160000,62026,1
17074080170000,62026,1
17074080180000,62026,1
17074080190000,62026,1
17074080200000,62026,1
17074080210000,62026,1
17074080220000,62026,1
17074080230000,62026,1
17074080240000,62026,1
17074080250000,62026,1
17074080260000,62026,1
17074080270000,62026,1
17074080280000,62026,1
17074080290000,62026,1
17074080300000,62026,1
17074080370000,62026,1
17074140010000,c049,1
17074140020000,C049,1
17074140030000,C049,1
17074140040000,C049,1
17074140050000,17074140050000,0
17074140060000,17074140060000,0
17074140070000,17074140070000,0
17074140080000,17074140080000,0
17082590090000,62125,1
17082590100000,62125,1
17082590120000,62125,1
17082590130000,62125,1
17083040020000,62737,1
17083040030000,62737,1
17083040050000,62737,1
17083040060000,62737,1
17083040110000,62737,1
17083040130000,62737,1
17083040160000,62737,1
17083110030000,62580,1
17083110040000,62580,1
17083200100000,61047,1
17083200110000,61047,1
17083200120000,61047,1
17083200130000,61047,1
17083200140000,61047,1
17084020040000,61173,1
17084020070000,60260,1
17091000040000,61463,1
17091000060000,61463,1
17091000180000,61463,1
17094070010000,L008,1
17094070060000,L008,1
17094600010000,L006,1
17101060090000,L001,1
17101060100000,L001,1
17101330030000,L043,1
17101330050000,17101330050000,0
17101330060000,17101330060000,0
17101330070000,17101330070000,0
17101330080000,17101330080000,0
17101330090000,17101330090000,0
17101350260000,17101350260000,0
17101350270000,17101350270000,0
17101350280000,17101350280000,0
17101350290000,17101350290000,0
17101350300000,17101350300000,0
17101350310000,17101350310000,0
17103000010000,L056,1
17103000020000,L056,1
17103000030000,L007,1
17103000040000,L007,1
17103000050000,L012,1
17103000160000,L051,1
17103000260000,17103000260000,0
17103000270000,17103000270000,0
17103000280000,17103000280000,0
17103000290000,17103000290000,0
17103020070000,L009,1
17103030240000,L004,1
17103110180000,L033,1
17151000180000,L010,1
17151010170000,L015,1
17153050520000,17153050520000,0
17153050530000,17153050530000,0
17153050540000,17153050540000,0
17153050550000,17153050550000,0
17153050560000,17153050560000,0
17153050570000,17153050570000,0
17153050600000,17153050600000,0
17161300010000,L067,1
17162120180000,L059,1
17162190010000,L081,1
17162200110000,17162200110000,0
17162200120000,17162200120000,0
17162200130000,17162200130000,0
17162200150000,17162200150000,0
17162200200000,L084,1
17162200210000,L084,1
17162300030000,L019,1
17172080010000,60914,1
17172080020000,60914,1
17172080050000,60914,1
17172080060000,60914,1
17172080070000,60914,1
17172080090000,60914,1
17172080100000,60914,1
17172080160000,60914,1
17172080170000,60914,1
17172080180000,60914,1
17184030050000,17184030050000,0
17184030060000,17184030060000,0
17192180480000,17192180480000,0
17192180490000,17192180490000,0
17192210508002,7028,1
17192210510000,17192210510000,0
17192210520000,17192210520000,0
17194240080000,7C0069,1
17194240090000,7C0069,1
17194240100000,7C0069,1
17194240110000,7C0069,1
17194240120000,7C0069,1
17204140020000,C035,1
17213070830000,62899,1
17213070910000,62899,1
17271020010000,7050,1
17271020130000,7050,1
17291020450000,61819,1
17292000290000,61154,1
17292020060000,62836,1
17292030040000,62399,1
17292030050000,62399,1
17292030060000,62399,1
17292030070000,62399,1
17292030230000,62836,1
17294160130000,62004,1
17302060380000,61479,1
17302060390000,61479,1
17302060400000,61479,1
17302060410000,61479,1
17302060560000,61479,1
17302060570000,61479,1
17302060580000,61479,1
17302060590000,61479,1
17302080130000,62025,1
17302080180000,62025,1
17303000130000,62081,1
17303000220000,62740,1
17303000350000,62740,1
17303000370000,62595,1
17303000380000,62595,1
17303010210000,62803,1
17303010220000,62803,1
17303020360000,61749,1
17304000110000,62719,1
17304000160000,61306,1
17304000171001,61306,1
17304000171002,61306,1
17304000171003,61306,1
17304000190000,62803,1
17304010160000,61394,1
17304010181001,61394,1
17304010181005,61394,1
17304010181006,61394,1
17304010181007,61306,1
17311010130000,62328,1
17321140270000,61244,1
17321140280000,61244,1
17321150040000,61718,1
17322250250000,7051,1
17322250450000,17322250450000,0
17322250460000,17322250460000,0
17323000500000,63235,1
17323000510000,63235,1
17323000520000,63235,1
17323001060000,61162,1
17323001160000,63235,1
17323001350000,60046,1
17323001830000,63235,1
17324000460000,62058,1
17324001390000,62058,1
17324210050000,17324210050000,0
17343030060000,L025,1
18023090260000,62222,1
18031000070000,61675,1
18044180390000,60867,1
18094160430000,62385,1
18094160490000,61904,1
18094170030000,62403,1
18103000421008,18103000421008,0
18103000421009,18103000421009,0
18103000421010,18103000421010,0
18103000421011,18103000421011,0
18103000421012,18103000421012,0
18103000421013,18103000421013,0
18103000421014,18103000421014,0
18103000450000,62266,1
18112000080000,62617,1
18134010050000,62601,1
18154000260000,61397 (61350,1
18162110070000,61359,1
18193000310000,62359,1
18193000330000,62359,1
18214030200000,61771,1
18214030210000,18214030210000,0
18223040380000,61920,1
18223040511001,62158,1
18223040511002,62158,1
18223040511003,62158,1
18223040511004,62158,1
18223040511005,62158,1
18223040511006,62158,1
18223040511008,62158,1
18223040511009,62158,1
18223040511011,62158,1
18223040511012,62158,1
18223040511013,62158,1
18223040511014,62158,1
18223040511015,62158,1
18223040511016,62158,1
18223040511017,62158,1
18223040511018,62158,1
18223040511019,62158,1
18223040511020,62158,1
18223040511021,62158,1
18223040511022,18223040511022,0
18223040511024,62158,1
18232000010000,60879D,1
18232010040000,60879D,1
18232010120000,60879A,1
18233020120000,61158,1
18233020230000,18233020230000,0
18234000400000,61158/60892,1
18234000470000,18234000470000,0
18242030450000,18242030450000,0
18243020180000,62433,1
18243020190000,62445,1
18243020200000,62445,1
18243020250000,62445,1
18243020260000,62445,1
18244000140000,61723,1
18251050180000,63307,1
18253130100000,63307,1
18282000350000,63107,1
18282000360000,63107,1
18283000670000,62469,1
18312030150000,7C0004,1
18312030160000,7C0004,1
18312030170000,7C0004,1
18312030230000,7C0004,1
18312030260000,7C0004,1
18312030360000,7C0004,1
18361010090000,61461,1
18361010100000,62659,1
18363060100000,62317,1
18363060110000,61882,1
18363060160000,61439,1
18363060170000,61439,1
18363060180000,61439,1
18363060190000,61439,1
19023010110000,62959,1
19023010140000,62959,1
19032010140000,61143,1
19033160030000,61007,1
19034000420000,61119,1
19034001520000,62811,1
19034001550000,62796,1
19034002000000,63026,1
19034010130000,62796,1
19054000170000,62889,1
19054000180000,62889,1
19082010170000,62889,1
19082010180000,19082010180000,0
19082010190000,62889,1
19082010250000,62889,1
19082010260000,62889,1
19082030440000,63006,1
19101040220000,61926,1
19101040260000,61926,1
19103040090000,7C0048,1
19103040100000,7C0048,1
19103040110000,7C0048,1
19103040120000,7C0048,1
19103050010000,7C0048,1
19103050020000,7C0048,1
19103050030000,7C0048,1
19103220460000,61088,1
19112000150000,62270,1
19112000500000,62270,1
19112020060000,62835,1
19112020100000,62835,1
19121000460000,63262,1
19121000470000,63262,1
19121000480000,63262,1
19121010330000,63099,1
19121010340000,61246,1
19121010520000,61246,1
19183010260000,61370,1
19183030050000,62676,1
19183030060000,62676,1
19183030380000,60182,1
19184220070000,62111,1
19184220080000,62111,1
19184220090000,62111,1
19184220100000,62111,1
19184220610000,62111,1
19184220630000,62111,1
19192160190000,61674,1
19192170440000,61372,1
19192170650000,61372,1
19192170740000,61372,1
19192170750000,61372,1
19192170770000,61410A,1
19192170820000,61410,1
19192170850000,19192170850000,0
19213010120000,19213010120000,0
19213010130000,61334,1
19213010170000,61893,1
19221120480000,7C0019,1
19231200010000,7058,1
19231200020000,7058,1
19231200030000,7058,1
19231200040000,7058,1
19231200050000,7058,1
19231200060000,7058,1
19231200070000,7058,1
19231200080000,7058,1
19253010010000,63060,1
19253020010000,63060,1
19253030010000,63060,1
19253100030000,63060,1
19253100050000,63060,1
19253100060000,63060,1
19253100120000,63060,1
19253100130000,63060,1
19253100140000,63060,1
19253100150000,63060,1
19253120020000,61471,1
19261160070000,62625,1
19261160160000,19261160160000,0
19282000050000,61220,1
19282000130000,61973,1
19291000660000,61083,1
19291000770000,61417,1
19291000780000,61417,1
19292000430000,61083,1
19292000510000,61387,1
19302000430000,62710,1
19303090150000,62710,1
19303090180000,62710,1
19303090200000,62710,1
19303090220000,62710,1
19304000070000,62710,1
19304000080000,62710,1
20041070040000,61828,1
20042000330000,61493,1
20042120740000,61529,1
20042120750000,61529,1
20042120760000,61085,1
20052000170000,61679,1
20052000530000,61082,1
20052001090000,61025,1
20052001120000,61773,1
20052001150000,61117,1
20052001160000,61117,1
20052001180000,63139,1
20052001280000,61389,1
20052001480000,61738,1
20052001590000,63003,1
20053000190000,63163,1
20053000210000,62900,1
20053000240000,63041,1
20053000300000,62900,1
20053020120000,60894,1
20053120020000,61134,1
20054000180000,62369,1
20054000240000,62369,1
20054000280000,62369,1
20054000300000,62369,1
20063000200000,61695,1
20063000290000,61755,1
20063000300000,61695,1
20063010180000,63079,1
20063010190000,20063010190000,0
20063020130000,61147,1
20063020180000,61147,1
20063020200000,61147,1
20063020260000,61147,1
20063030300000,63079,1
20063030310000,63079,1
20064000260000,61402,1
20064000270000,61402,1
20064110240000,61084,1
20065020030000,63079,1
20072070600000,7C0055,1
20082070050000,7C0016,1
20264230080000,62355,1
20301260090000,60948,1
20302240170000,61713,1
20311200030000,61226,1
20311200040000,61226,1
20311270030000,60826,1
20334110260000,7060,1
20334110410000,20334110410000,0
20344130610000,20344130610000,0
20354160160000,7C0005,1
20354160170000,7C0005,1
20354160180000,7C0005,1
20354160190000,7C0005,1
20354160200000,7C0005,1
20354160210000,7C0005,1
22143000350000,62532,1
23011140100000,62219,1
23063000060000,61371,1
23124010100000,62128,1
23124010240000,23124010240000,0
24054000670000,C002,1
24054230200000,C002,1
24073110030000,60987,1
24073110040000,60987,1
24122360110000,8831,1
24122360150000,8595b,1
24153000050000,7C0029,1
24173200160000,60960,1
24173200170000,60960,1
24173200180000,60960,1
24173200200000,60960,1
24203010090000,62476,1
24203010230000,24203010230000,0
24203010240000,24203010240000,0
24204000220000,62077,1
24204030060000,62318,1
24204040030000,63178,1
24204040040000,63178,1
24213000190000,24213000190000,0
24263000990000,61364,1
24263001030000,63149,1
24271000680000,63368,1
24274080130000,62733,1
24274100200000,60997,1
24274110110000,62606,1
24274110120000,62606,1
24274110130000,62606,1
24281000150000,62503,1
24283030248002,62184,1
24284000540000,62197,1
24291010080000,61844,1
24292010401004,24292010401004,0
24292010401005,24292010401005,0
24292010430000,61368,1
24351000290000,62293,1
24351000920000,62293,1
24351000930000,63102,1
24351000940000,62293,1
24351010481001,61543,1
24352040300000,C054,1
24352050010000,C054,1
24353020530000,8145,1
25021020250000,61779,1
25021020370000,61779,1
25021020380000,61779,1
25021020530000,61779,1
25024010060000,61277,1
25054040080000,62993,1
25054040090000,62993,1
25054040100000,62993,1
25054160040000,62993,1
25054160210000,60909,1
25111000470000,C021,1
25112110200000,60986,1
25112120210000,60823,1
25113000390000,62840,1
25113000400000,62840,1
25141000100000,62282,1
25141000460000,60444B,1
25141000560000,63230,1
25143000080000,60444B,1
25154060090000,61705,1
25154060180000,61186,1
25154060380000,61705,1
25154060390000,61705,1
25224000240000,61874,1
25231020060000,61073,1
25254010100000,60919,1
25254020010000,60919,1
25264000200000,61401,1
25266000018046,61013,1
25284260050000,61098,1
25302030010000,8495,1
25302030020000,8495,1
25302030030000,8495,1
25302030040000,8495,1
25302030050000,8495,1
25302030160000,8495,1
25302030170000,8495,1
25302030180000,8495,1
25302030190000,8495,1
25302030200000,8495,1
25302080480000,60832,1
25302090010000,8623,1
25302090020000,8623,1
25302090030000,8623,1
25302090040000,8623,1
25302090080000,8623,1
25302090130000,8623,1
25302090200000,8623,1
25302090210000,8623,1
25302090220000,8623,1
25302090470000,8623,1
25302090480000,8623,1
25302090490000,8623,1
25302090500000,8623,1
25302090510000,8623,1
25302090520000,8623,1
25302090530000,8623,1
25302090540000,8623,1
25302090550000,8623,1
25302090560000,8623,1
25303110060000,8852,1
25303110070000,8852,1
25303110080000,8852,1
25303150220000,60979,1
25311050220000,8306,1
25311050230000,8306,1
25311050300000,8306,1
25311050460000,8306,1
25311050470000,8306,1
25311050520000,8306,1
25311050530000,8306,1
25311050580000,8306,1
25311050610000,8306,1
25311050620000,8306,1
25311050640000,8306,1
25311130010000,8306,1
25311130020000,8306,1
25311130110000,8306,1
25311130210000,8306,1
25311150010000,8306,1
25311150020000,8306,1
25311150030000,8306,1
25311150040000,8306,1
25311150050000,8306,1
25311150060000,8306,1
25311200030000,8306,1
25311230010000,8306,1
25321050180000,8063,1
25321050230000,8063,1
25321050240000,8063,1
25321050250000,8063,1
25321050260000,8063,1
25321050270000,8063,1
25324020180000,8591,1
25324020370000,61075,1
25333060260000,60994,1
25333100080000,60994,1
25333100120000,60994,1
25361000180000,60919,1
26064090080000,7015,1
26064090090000,7015,1
26064090100000,7015,1
26064090110000,7015,1
26064090120000,7015,1
26064090130000,7015,1
26064090140000,7015,1
26071510310000,61459,1
26073130200000,62042,1
26084070480000,7061,1
26084070510000,7061,1
26192000320000,63226,1
26192000350000,62182,1
26192000410000,63226,1
26192010080000,62801,1
26192010110000,62801,1
26192060180000,63352,1
26192060190000,63352,1
26192060200000,63352,1
26192060210000,63352,1
26192060420000,26192060420000,0
26192060430000,63226,1
26192060440000,63226,1
26192060450000,63226,1
26192060460000,63226,1
26192060470000,63226,1
26192060480000,63226,1
26192060490000,63226,1
26192070010000,63226,1
26192070020000,63226,1
26192070030000,63226,1
26192070040000,63226,1
26194010020000,62434,1
26301000590000,62434,1
26302000160000,26302000160000,0
26302010130000,26302010130000,0
26302050010000,61665,1
27084050060000,27084050060000,0
27092150420000,C015,1
27092150430000,C015,1
27104000440000,7C0008,1
27143000590000,7C0044,1
27143000620000,7C0044,1
27172010130000,61237,1
27202070030000,61922,1
27204030140000,61890,1
27204040081001,61236,1
27204040081002,61236,1
27204040081004,61236,1
27231000130000,7C0039,1
27231000140000,7C0039,1
27231000150000,7C0039,1
27242020200000,7093,1
27362040480000,8460,1
27362040490000,8460,1
27362040500000,8460,1
28011110640000,61291,1
28011110700000,61426/61450,1
28012020050000,8143,1
28012040040000,28012040040000,0
28012040240000,61550,1
28014100160000,8742,1
28014100170000,8742,1
28014100180000,8742,1
28014100190000,8742,1
28014100200000,8742,1
28014100290000,8742,1
28031000970000,8620,1
28031010490000,62049,1
28031010500000,62049,1
28044070250000,8544,1
28092010300000,8189,1
28092060110000,8189,1
28092060120000,8189,1
28094010270000,8288,1
28094010280000,8288,1
28094010290000,8288,1
28094010690000,8288,1
28094010720000,8288,1
28101080350000,8169,1
28104000580000,8120,1
28113080010000,8396,1
28113080020000,8396,1
28113080200000,8396,1
28162080330000,8459,1
28173140400000,8241,1
28181000511001,61979,1
28181000511002,8543,1
28183100100000,60905,1
28191050010000,8464,1
28191050020000,8464,1
28211030190000,8185,1
28212190140000,8371,1
28224040200000,8637,1
28224040210000,8694,1
28224040220000,8637,1
28231040050000,62350,1
28231040080000,62350,1
28231040110000,62350,1
28231040120000,62350,1
28231040130000,62350,1
28232070210000,28232070210000,0
28243080280000,8093,1
28243100110000,61310,1
28243100120000,61310,1
28243100130000,61310,1
28243100140000,61310,1
28243100190000,61310,1
28243100200000,61310,1
28251000200000,61800,1
28251000220000,61800,1
28271010170000,28271010170000,0
28271010180000,28271010180000,0
28271010190000,28271010190000,0
28273000060000,28273000060000,0
28284100110000,8195,1
28301070200000,8466,1
28303010561001,8770,1
28303010561002,8770,1
28303010561005,8770,1
28303010561006,8770,1
28344120360000,8105,1
28354020150000,8636,1
29013000010000,63175,1
29032000430000,8225,1
29033160020000,61462,1
29033160030000,61462,1
29033160040000,61462,1
29033160050000,61462,1
29033160080000,61462,1
