year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,03114090160000,663,42499,127612,0,0,0,0,0,0,0,0,0,0,38055,6,0311409016,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114100010000,670,14770,44350,0,0,0,0,0,0,0,0,0,0,38055,6,0311410001,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114100020000,670,18114,54391,0,0,0,0,0,0,0,0,0,0,38055,6,0311410002,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114100030000,663,24375,73191,0,0,0,0,0,0,0,0,0,0,38055,6,0311410003,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03134000130000,729,37273,111920,0,0,0,0,0,0,0,0,0,0,38055,7,0313400013,38,Wheeling,38090,1703415,North,38,090,Motel,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Essentially Zero,Essentially zero,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03134000300000,729,278687,836813,0,0,0,0,0,0,0,0,0,0,38119,7,0313400030,38,Wheeling,38090,1703415,North,38,090,Motel,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Essentially Zero,Essentially zero,NA,031040000,0.428,12.235,CITY OF PROSPECT HEIGHTS,MUNI
2021,03141000130000,663,77554,232871,0,0,0,0,0,0,0,0,0,0,38042,6,0314100013,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03141010080000,663,1102961,3311861,0,0,0,0,0,0,0,0,0,0,38042,6,0314101008,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03141020220000,663,213010,639605,0,0,0,0,0,0,0,0,0,0,38042,6,0314102022,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03141020270000,663,113106,339623,0,0,0,0,0,0,0,0,0,0,38042,6,0314102027,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03141020290000,663,139500,418877,0,0,0,0,0,0,0,0,0,0,38042,6,0314102029,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03141030100000,663,228892,687294,0,0,0,0,0,0,0,0,0,0,38042,6,0314103010,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142000190000,663,292279,877626,0,0,0,0,0,0,0,0,0,0,38042,6,0314200019,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142000260000,663,561266,1685313,0,0,0,0,0,0,0,0,0,0,38223,6,0314200026,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142000270000,670,153494,460896,0,0,0,0,0,0,0,0,0,0,38223,6,0314200027,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142050120000,663,99594,299051,0,0,0,0,0,0,0,0,0,0,38042,6,0314205012,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142050170000,670,10362,31114,0,0,0,0,0,0,0,0,0,0,38042,6,0314205017,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142050180000,663,17133,51445,0,0,0,0,0,0,0,0,0,0,38042,6,0314205018,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03142050190000,663,72198,216789,0,0,0,0,0,0,0,0,0,0,38042,6,0314205019,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03143010120000,663,166409,499676,0,0,0,0,0,0,0,0,0,0,38042,6,0314301012,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03143010140000,663,186394,559685,0,0,0,0,0,0,0,0,0,0,38042,6,0314301014,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03143010150000,663,927199,2784100,0,0,0,0,0,0,0,0,0,0,38042,6,0314301015,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03143010170000,670,110686,332357,0,0,0,0,0,0,0,0,0,0,38042,6,0314301017,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03143020150000,670,22761,68344,0,0,0,0,0,0,0,0,0,0,38017,6,0314302015,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143020160000,670,21436,64366,0,0,0,0,0,0,0,0,0,0,38017,6,0314302016,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143020170000,663,41756,125381,0,0,0,0,0,0,0,0,0,0,38017,6,0314302017,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143020180000,663,172957,519338,0,0,0,0,0,0,0,0,0,0,38017,6,0314302018,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143030060000,663,99251,298021,0,0,0,0,0,0,0,0,0,0,38017,6,0314303006,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143030070000,663,118164,354811,0,0,0,0,0,0,0,0,0,0,38017,6,0314303007,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143030080000,663,123081,369575,0,0,0,0,0,0,0,0,0,0,38017,6,0314303008,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03143030090000,670,23612,70900,0,0,0,0,0,0,0,0,0,0,38017,6,0314303009,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.422,VILLAGE OF WHEELING,MUNI
2021,03144040280000,663,26167,78572,0,0,0,0,0,0,0,0,0,0,38042,6,0314404028,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040290000,663,38126,114481,0,0,0,0,0,0,0,0,0,0,38042,6,0314404029,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040300000,663,38126,114481,0,0,0,0,0,0,0,0,0,0,38042,6,0314404030,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040310000,663,38126,114481,0,0,0,0,0,0,0,0,0,0,38042,6,0314404031,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040320000,663,56455,169517,0,0,0,0,0,0,0,0,0,0,38042,6,0314404032,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040330000,663,41606,124930,0,0,0,0,0,0,0,0,0,0,38042,6,0314404033,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040340000,663,35232,105791,0,0,0,0,0,0,0,0,0,0,38042,6,0314404034,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040350000,663,35232,105791,0,0,0,0,0,0,0,0,0,0,38042,6,0314404035,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040360000,663,35232,105791,0,0,0,0,0,0,0,0,0,0,38042,6,0314404036,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040370000,663,35232,105791,0,0,0,0,0,0,0,0,0,0,38042,6,0314404037,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144040380000,670,28130,84466,0,0,0,0,0,0,0,0,0,0,38042,6,0314404038,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050300000,663,115634,347214,0,0,0,0,0,0,0,0,0,0,38042,6,0314405030,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050310000,663,31364,94177,0,0,0,0,0,0,0,0,0,0,38042,6,0314405031,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050320000,663,31364,94177,0,0,0,0,0,0,0,0,0,0,38042,6,0314405032,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050330000,663,31364,94177,0,0,0,0,0,0,0,0,0,0,38042,6,0314405033,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050340000,663,31364,94177,0,0,0,0,0,0,0,0,0,0,38042,6,0314405034,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050350000,663,202138,606960,0,0,0,0,0,0,0,0,0,0,38042,6,0314405035,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050360000,670,20193,60634,0,0,0,0,0,0,0,0,0,0,38042,6,0314405036,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144050370000,670,21248,63801,0,0,0,0,0,0,0,0,0,0,38042,6,0314405037,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144060060000,677,58915,176904,0,0,0,0,0,0,0,0,0,0,38042,6,0314406006,38,Wheeling,38090,1703415,North,38,090,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144060070000,677,58915,176904,0,0,0,0,0,0,0,0,0,0,38042,6,0314406007,38,Wheeling,38090,1703415,North,38,090,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144060210000,670,44667,134122,0,0,0,0,0,0,0,0,0,0,38042,6,0314406021,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144060300000,677,145969,438301,0,0,0,0,0,0,0,0,0,0,38042,6,0314406030,38,Wheeling,38090,1703415,North,38,090,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03144070070000,677,203177,610080,0,0,0,0,0,0,0,0,0,0,38042,6,0314407007,38,Wheeling,38090,1703415,North,38,090,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03213040320000,797,961625,2887471,0,0,0,0,0,0,0,0,0,0,38113,7,0321304032,38,Wheeling,38050,1703415,North,38,050,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,031040000,0.428,10.576,CITY OF PROSPECT HEIGHTS,MUNI
2021,03232020250000,663,984045,2954792,0,0,0,0,0,0,0,0,0,0,38042,6,0323202025,38,Wheeling,38110,1703415,North,38,110,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03234060050000,663,48317,145081,0,0,0,0,0,0,0,0,0,0,38042,6,0323406005,38,Wheeling,38082,1703415,North,38,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03234060110000,663,35130,105485,0,0,0,0,0,0,0,0,0,0,38042,6,0323406011,38,Wheeling,38082,1703415,North,38,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03234060250000,663,21914,65801,0,0,0,0,0,0,0,0,0,0,38042,6,0323406025,38,Wheeling,38082,1703415,North,38,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03234060300000,663,115866,347911,0,0,0,0,0,0,0,0,0,0,38042,6,0323406030,38,Wheeling,38082,1703415,North,38,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03234070330000,663,76876,230836,0,0,0,0,0,0,0,0,0,0,38042,6,0323407033,38,Wheeling,38082,1703415,North,38,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.427,VILLAGE OF WHEELING,MUNI
2021,03241000450000,663,527656,1584393,0,0,0,0,0,0,0,0,0,0,38147,6,0324100045,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031040000,0.428,12.235,CITY OF PROSPECT HEIGHTS,MUNI
2021,03241010090000,663,513095,1540670,0,0,0,0,0,0,0,0,0,0,38240,6,0324101009,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031040000,0.428,12.133,CITY OF PROSPECT HEIGHTS,MUNI
2021,03304010020000,670,60387,181324,0,0,0,0,0,0,0,0,0,0,38023,6,0330401002,38,Wheeling,38070,1703419,North,38,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03304010030000,663,218633,656489,0,0,0,0,0,0,0,0,0,0,38023,6,0330401003,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03304140150000,670,1217,3654,0,0,0,0,0,0,0,0,0,0,38023,6,0330414015,38,Wheeling,38070,1703419,North,38,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03304140180000,663,84696,254317,0,0,0,0,0,0,0,0,0,0,38023,6,0330414018,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03322270030000,663,4984,14965,0,0,0,0,0,0,0,0,0,0,38023,6,0332227003,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03322270040000,663,9218,27679,0,0,0,0,0,0,0,0,0,0,38023,6,0332227004,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03322270050000,663,9218,27679,0,0,0,0,0,0,0,0,0,0,38023,6,0332227005,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03322270060000,663,9218,27679,0,0,0,0,0,0,0,0,0,0,38023,6,0332227006,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.025,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03333000260000,663,496598,1491135,0,0,0,0,0,0,0,0,0,0,38024,6,0333300026,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,10.253,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03333000810000,663,7695614,23107620,0,0,0,0,0,0,0,0,0,0,38056,6,0333300081,38,Wheeling,38070,1703419,North,38,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,10.261,VILLAGE OF MT PROSPECT,MUNI
2021,03333000820000,670,524708,1575541,0,0,0,0,0,0,0,0,0,0,38056,6,0333300082,38,Wheeling,38070,1703419,North,38,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030820000,1.055,10.261,VILLAGE OF MT PROSPECT,MUNI
2021,03342002040000,792,115440,346632,0,0,0,0,0,0,0,0,0,0,38098,7,0334200204,38,Wheeling,38080,1703415,North,38,080,Two-or-three-story building containing part or all retail and/or commercial space,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030820000,1.055,10.947,VILLAGE OF MT PROSPECT,MUNI
2021,03351020090000,663,188032,564604,0,0,0,0,0,0,0,0,0,0,38082,6,0335102009,38,Wheeling,38010,1703415,North,38,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,10.461,VILLAGE OF MT PROSPECT,MUNI
2021,03351020250000,663,184600,554298,0,0,0,0,0,0,0,0,0,0,38082,6,0335102025,38,Wheeling,38010,1703415,North,38,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,10.461,VILLAGE OF MT PROSPECT,MUNI
2021,03351020300000,663,234931,705427,0,0,0,0,0,0,0,0,0,0,38082,6,0335102030,38,Wheeling,38010,1703415,North,38,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,10.461,VILLAGE OF MT PROSPECT,MUNI
2021,03351040050000,670,2962089,8894265,0,0,0,0,0,0,0,0,0,0,38148,6,0335104005,NA,NA,NA,NA,NA,NA,NA,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030820000,1.055,11.051,VILLAGE OF MT PROSPECT,MUNI
2021,03351040070000,663,306165,919322,0,0,0,0,0,0,0,0,0,0,38148,6,0335104007,38,Wheeling,38010,1703415,North,38,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,11.051,VILLAGE OF MT PROSPECT,MUNI
2021,03351040090000,663,140324,421351,0,0,0,0,0,0,0,0,0,0,38148,6,0335104009,38,Wheeling,38010,1703415,North,38,010,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030820000,1.055,11.051,VILLAGE OF MT PROSPECT,MUNI
