year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,77030,0.07050981746432511,030,City,West Chicago,77,92995182.9,15668305.959999999,1318896945.7629287,222187827.28983924,93141433.8183878,1634226206.8711557,11221,7265,1579,558958218,1634226265,5286218724,93141434,48925419,7080827,32008499,4925265,183924,0,2500,15000,0,0,21,4905,895,397,116,92,0,4,0
2022,77020,0.07037663811490133,020,City,West Chicago,77,23068138.3,8485316.28,327781191.57009894,120285379.30485882,50395100.97027173,498461671.84522945,5093,4925,1210,170489970,498461647,1439080818,50395101,25768270,6572468,16977031,861832,208000,0,2500,5000,0,0,24,2581,835,413,35,104,0,2,0
2022,77013,0.07067622207688345,013,City,West Chicago,77,28709077.8,4548618.72,406205608.5676101,63478385.323261924,67159662.93421757,536843656.8250896,8541,8274,1504,183617823,536843464,1657317715,67159663,39353681,13516829,13836109,143461,279583,0,0,30000,0,0,140,3963,1740,770,4,142,0,6,0
2022,77011,0.07035,011,City,West Chicago,77,14094598.84,3945385.93,200349663.68159205,56082244.91826582,37024394.97815917,293456303.57801706,3008,2999,535,100371539,293456401,783002240,37024395,18529081,6871059,11424755,0,192000,0,7500,0,0,0,17,1856,866,424,0,96,0,3,0
2022,76999,0.07035,999,City,South Chicago,76,514007.53,419616.09,7306432.551528075,5964692.110874201,0,13271124.662402276,10,10,10,4539154,13271125,18285118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,76060,0.07035,060,City,Rogers Park,75,21258.23,0,302178.10945273633,0,0,302178.10945273633,4,1,0,103355,302178,1033550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,76060,0.07081539065277473,060,City,South Chicago,76,32384907.02,14687855.99,457314528.9671727,203062662.15738264,58128271.85452536,718505462.9790807,6378,6275,1058,245752073,718505470,1799136586,58128272,36545869,8722404,12524986,147013,178000,0,5000,5000,0,0,40,3681,1110,543,4,89,0,3,0
2022,76050,0.07063098747282465,050,City,South Chicago,76,24029583.26,14271027.6,340213044.1577843,199190020.60674465,43923366.974089436,583326431.7386184,5052,4336,1845,199516496,583326527,NA,43923367,25420933,6170858,11787154,431922,100000,0,2500,10000,0,0,13,2566,786,356,18,51,0,3,0
2022,76042,0.07057000000000001,042,City,South Chicago,76,7981068.67,255394.72,113094355.53351282,3619026.781918662,5911863.987490275,122625246.30292176,1294,285,93,41941833,122625285,371365094,5911864,3807500,1370101,711263,0,18000,0,0,5000,0,0,8,383,176,34,0,9,0,1,0
2022,76041,0.07057000000000001,041,City,South Chicago,76,9128729.78,6064945.0200000005,129357089.13135892,85942256.1995182,11101276.976509282,226400622.3073864,1829,1451,1266,77436329,226400625,NA,11101277,7108783,1642476,1835095,483923,26000,0,5000,0,0,0,11,729,213,62,12,13,0,2,0
2022,76040,0.07056999846371755,040,City,South Chicago,76,8792856.63,16580831.9,124597659.36541305,234955815.52405182,7902091.983278878,367455566.8727437,2034,638,2006,125681710,367455629,813420934,7902092,6067675,893687,699832,225898,10000,0,5000,0,0,0,30,609,121,41,2,5,0,2,0
2022,76030,0.07040276403722748,030,City,South Chicago,76,59179221.39,8159915.79,840580937.4005158,115860502.718684,91402891.90163092,1047844332.0208306,7972,5994,5097,358396702,1047844404,3039946320,91402892,40598443,12126382,37593727,898340,176000,0,5000,5000,0,0,23,4092,1533,758,35,88,0,3,0
2022,76012,0.07057000000000002,012,City,South Chicago,76,38302314.45,950393.79,542756333.4278021,13467391.101034433,17740672.962460075,573964397.4912966,5993,205,5992,196300577,573923900,1951619888,17740673,14490761,2552000,623233,0,24000,0,0,10000,40679,0,29,1453,319,25,0,12,0,3,0
2022,76011,0.07055591444676619,011,City,South Chicago,76,109456008.7,7074305.819999999,1551337114.0924492,100258270.39570865,52466177.90204174,1704061562.3901997,16456,1650,13654,582844424,1704061648,NA,52466178,44586081,5485069,2337198,0,42000,0,7500,8330,0,0,28,4477,691,102,0,21,0,5,0
2022,76010,0.07054989482754694,010,City,South Chicago,76,1162442442.45,140715652.67000002,16476884129.898268,2000193286.2429488,63401740.93716259,18540479157.07838,20955,2225,10439,6341443920,18540479175,31525468998,63401741,49036008,10701794,3565109,0,78000,0,2500,18330,0,0,51,4906,1345,144,0,39,0,5,0
2022,75060,0.07095223637270055,060,City,Rogers Park,75,9768830.95,2415228.9699999997,137681790.58776838,32214764.146507837,9762216.985462064,179658771.71973827,1275,524,70,61449108,179658769,553712304,9762217,5656690,1184390,2892940,18197,10000,0,0,0,0,0,2,568,150,51,1,5,0,0,0
2022,75040,0.07035,040,City,Rogers Park,75,13476236.37,557850,191559863.1130064,7929637.526652453,28440434.983222876,227929935.62288174,2914,1228,135,77959370,227929897,730417424,28440435,18903675,6013096,3456020,0,65144,0,2500,0,0,0,52,1852,765,202,0,34,0,1,0
2022,75033,0.07080842098280625,033,City,Rogers Park,75,11582864.91,270303.68,163580330.54871482,3593030.439984049,11530226.968358127,178703587.957057,1693,340,64,61122403,178703591,NA,11530227,8477714,1877854,1151159,0,16000,0,2500,5000,0,0,12,742,209,50,0,8,0,2,0
2022,75032,0.07247962048370646,032,City,Rogers Park,75,11794899.61,0,162734014.48965248,0,8080616.983036311,170814631.4726888,1522,577,0,58424131,170814630,468305200,8080617,5979583,1131525,944509,0,20000,0,0,5000,0,0,9,588,139,42,0,10,0,1,0
2022,75031,0.07105738004811227,031,City,Rogers Park,75,46031657.08,1536265.22,647809658.1781148,21331564.700178225,45025025.94277705,714166248.8210701,6960,2642,225,244267957,714166185,2212775674,45025026,33535542,5913849,5390239,98777,74119,0,2500,10000,0,0,23,3300,738,214,7,38,0,3,0
2022,75023,0.07035,023,City,Rogers Park,75,3593494.98,115814.59,51080241.364605546,1646262.828713575,6574860.996121463,59301365.189440586,551,502,20,20282984,59301369,190867256,6574861,3990000,1520000,1045861,0,14000,0,5000,0,0,0,0,402,192,34,0,7,0,2,0
2022,75022,0.07070524833098926,022,City,Rogers Park,75,17255193.24,529856.54,244044022.85985968,6708951.817339436,26050264.984632846,276803239.661832,3518,1507,150,94675611,276803193,870839754,26050265,18067966,4009262,3914537,0,56000,0,2500,0,0,0,35,1796,516,173,0,28,0,1,0
2022,75021,0.07151741602810334,021,City,Rogers Park,75,11913911.38,1006126.87,166587553.65711668,12456096.34264077,16264422.988680154,195308072.9884376,1961,1448,174,66801658,195308067,612503002,16264423,10346455,2825065,3052903,0,40000,0,0,0,0,0,8,1039,357,112,0,20,0,0,0
2022,75010,0.07035,010,City,Rogers Park,75,13356184.67,296042.69,189853371.28642502,4208140.582800285,22195688.986906677,216257200.856132,1958,1812,119,73966949,216257219,686267978,22195689,13810000,4088000,4213689,0,74000,0,0,10000,0,0,0,1436,536,127,0,40,0,2,0
2022,74999,0.07035,999,City,North Chicago,74,21014.25,14497.650000000001,298710.02132196166,206078.89125799577,0,504788.9125799574,14,13,8,172654,504789,1693324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74397,0.07059,397,City,Jefferson,71,2462.4,4172.429999999999,34883.127921801955,59107.94730131746,0,93991.07522311942,1,1,1,32148,93991,321480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74396,0.07059,396,City,Jefferson,71,1882.18,3189.29,26663.55007791472,45180.4788213628,0,71844.02889927752,1,1,1,24573,71844,245730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74395,0.07059,395,City,Jefferson,71,1284.44,2176.44,18195.778438872363,30832.12919677008,0,49027.90763564244,1,1,1,16769,49028,167690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74394,0.07059,394,City,Jefferson,71,1337.74,2266.7200000000003,18950.842895594276,32111.063890069418,0,51061.90678566369,1,1,1,17465,51062,174650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74393,0.07059,393,City,Jefferson,71,1001.68,1697.33,14190.11191386882,24044.907210653066,9999.999964707236,48235.01908922912,1,1,1,16498,48235,164980,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74392,0.07059,392,City,Jefferson,71,1263.6699999999998,2141.2400000000002,17901.544128063462,30333.474996458426,0,48235.01912452189,1,1,1,16498,48235,164980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74391,0.07059,391,City,Jefferson,71,1888.7,3200.33,26755.91443547245,45336.874911460545,0,72092.78934693299,1,1,1,24658,72093,246580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74390,0.07059,390,City,Jefferson,71,800.6899999999999,1356.77,11342.824762714265,19220.42782263777,17999.999936473025,48563.25252182506,1,1,1,16610,48563,166100,18000,10000,8000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2022,74389,0.07059,389,City,Jefferson,71,1294.53,2193.52,18338.7165320867,31074.089814421306,0,49412.806346508005,1,1,1,16901,49413,169010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74388,0.07059,388,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74387,0.07059,387,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74386,0.07059,386,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74385,0.07059,385,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74384,0.07059,384,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74383,0.07059,383,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74382,0.07059,382,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74381,0.07059,381,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74380,0.07059,380,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74379,0.07059,379,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74378,0.07059,378,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74377,0.07059,377,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74376,0.07059,376,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74375,0.07059,375,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74374,0.07059,374,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74373,0.07059,373,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74372,0.07059,372,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74371,0.07059,371,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74370,0.07059,370,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74369,0.07059,369,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74368,0.07059,368,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74367,0.07059,367,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74366,0.07059,366,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74365,0.07059,365,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74364,0.07059,364,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74363,0.07059,363,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74362,0.07059,362,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74361,0.07059,361,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74360,0.07059,360,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74359,0.07059,359,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74358,0.07059,358,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74357,0.07059,357,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74356,0.07059,356,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74355,0.07059,355,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74354,0.07059,354,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74353,0.07059,353,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74352,0.07059,352,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74351,0.07059,351,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74350,0.07059,350,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74349,0.07059,349,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74348,0.07059,348,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74347,0.07059,347,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74346,0.07059,346,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74345,0.07059,345,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74344,0.07059,344,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74343,0.07059,343,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74342,0.07059,342,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74341,0.07059,341,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74340,0.07059,340,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74339,0.07059,339,City,Jefferson,71,86.1,145.86,1219.7195070123246,2066.298342541437,0,3286.017849553761,1,1,1,1124,3286,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74338,0.07059,338,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74337,0.07059,337,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74336,0.07059,336,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74335,0.07059,335,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74334,0.07059,334,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74333,0.07059,333,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74332,0.07059,332,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74331,0.07059,331,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74330,0.07059,330,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74329,0.07059,329,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74328,0.07059,328,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74327,0.07059,327,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74326,0.07059,326,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74325,0.07059,325,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74324,0.07059,324,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74323,0.07059,323,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74322,0.07059,322,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74321,0.07059,321,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74320,0.07059,320,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74319,0.07059,319,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74318,0.07059,318,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74317,0.07059,317,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74316,0.07059,316,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74315,0.07059,315,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74314,0.07059,314,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74313,0.07059,313,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74312,0.07059,312,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74311,0.07059,311,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74310,0.07059,310,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74309,0.07059,309,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
